nomen,sexeps,bmi,fromages,fruits,légumes (hors pommes de terre),poissons,ultra-frais laitier,viande,volaille et gibier
113098,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
113109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113111,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113112,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
113126,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113128,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
113133,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113144,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
113145,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
113147,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
113149,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113153,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
113154,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
113163,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
113164,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
113166,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113169,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
113171,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113174,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
113182,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
113185,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
113186,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113188,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
113190,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113198,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113203,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
113205,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113210,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
113213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113216,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113220,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
113221,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
113223,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
113226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113231,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
113241,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113243,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
113251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
113253,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
113256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113258,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
113263,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
113264,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
113266,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
113274,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113277,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
113278,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
113280,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
113282,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113296,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
113297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113298,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
113299,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113301,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
113306,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113311,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
113315,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
113320,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
113333,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113346,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
113349,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
113350,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
113351,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
113358,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113359,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
113361,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
113362,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113363,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113364,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
113367,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113370,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
113372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113384,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
113393,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
113395,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
113400,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
113404,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
113411,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113418,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113422,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
113428,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
113431,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113432,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113452,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
113461,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
113470,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
113475,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
113481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113482,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113485,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
113488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113492,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
113494,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
113495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113498,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
113499,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113504,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113506,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113512,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
113514,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
113515,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
113517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113518,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113522,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
113523,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113526,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
113528,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
113531,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
113532,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
113533,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113534,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
113537,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
113539,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
113543,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
113556,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113562,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
113565,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113566,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
113567,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
113568,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113574,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
113581,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
113611,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
113619,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
113621,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113624,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
113626,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
113627,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
113628,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
113639,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
113654,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
113656,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
113669,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113674,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113678,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
113684,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
113691,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
113697,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113702,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
113703,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
113708,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113718,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
113720,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113727,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
113733,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
113742,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113754,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
113758,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
113763,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
113766,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
113782,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
113794,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
113820,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113826,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
114620,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
114632,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
114638,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114648,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
114650,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114660,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
114663,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
114675,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114689,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114706,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
114707,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
114709,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
114710,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
114719,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
114720,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
114721,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114730,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
114735,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114743,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114755,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
114757,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114759,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
114760,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
114761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114769,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
114772,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
114773,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114775,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
114781,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
114782,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
114787,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
114799,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
114816,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
114817,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
114823,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
114833,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114836,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
114845,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
114847,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
114850,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114861,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
114864,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
114865,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
114880,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
114890,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
114895,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
114909,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
114924,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114925,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114944,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
114949,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
114950,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
114956,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
114958,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114959,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114964,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
114969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114973,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
114974,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
114980,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
114981,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
114986,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
114989,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115001,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115002,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115003,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115010,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
115013,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
115016,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115019,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115020,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
115033,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
115036,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115037,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115048,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
115049,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
115050,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115056,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
115058,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115061,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115064,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115066,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115070,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
115071,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115074,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115075,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
115083,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
115084,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115087,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115089,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115091,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115097,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115101,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115106,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
115110,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115116,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
115117,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115118,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115130,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115133,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115134,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115135,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
115141,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115149,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
115150,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115156,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
115161,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
115168,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115170,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115182,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
115183,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115196,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
115198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115216,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115218,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115221,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
115222,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
115224,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
115225,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
115229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115230,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115233,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115240,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115241,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
115245,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115247,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115257,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
115258,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115268,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
115271,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115273,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115275,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115284,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
115285,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115296,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
115297,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115299,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115306,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
115308,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
115310,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115312,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115313,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115314,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
115324,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115325,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115326,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115329,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
115332,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
115343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115344,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
115345,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115347,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
115348,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
115358,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
115365,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
115366,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
115368,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
115374,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115378,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115380,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115391,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
115395,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
115396,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
115402,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115406,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
115409,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115416,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
115417,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115421,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
115423,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115430,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
115431,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115434,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115440,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115446,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
115451,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
115453,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
115455,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115458,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115462,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115465,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
115473,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115476,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115479,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115485,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
115486,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115490,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115494,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115496,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
