cluster_consommateur;tyrep;nbre_repas_grp;code_role;nbre_repas_code;taux_code_apparaitre;libsougr;consommation;taux_conso_par_code
5;3;6.788300835654596;P;5.306406685236769;78.17;autre viande;0.07799442896935932;1.47
5;3;6.788300835654596;P;5.306406685236769;78.17;autres fruits de mer ou fruits de mer sans précision;0.030640668523676882;0.58
5;3;6.788300835654596;P;5.306406685236769;78.17;autres poissons ou poissons sans précision;0.17827298050139276;3.36
5;3;6.788300835654596;P;5.306406685236769;78.17;boeuf en pièces ou haché;1.0891364902506964;20.52
5;3;6.788300835654596;P;5.306406685236769;78.17;crustacés;0.12534818941504178;2.36
5;3;6.788300835654596;P;5.306406685236769;78.17;fruits secs et châtaignes;0.06963788300835655;1.31
5;3;6.788300835654596;P;5.306406685236769;78.17;gibier;0.033426183844011144;0.63
5;3;6.788300835654596;P;5.306406685236769;78.17;jambons et charcuteries en pièces;0.6016713091922006;11.34
5;3;6.788300835654596;P;5.306406685236769;78.17;légumes secs;0.2562674094707521;4.83
5;3;6.788300835654596;P;5.306406685236769;78.17;légumes secs préparés;0.04178272980501393;0.79
5;3;6.788300835654596;P;5.306406685236769;78.17;mollusques et coquillage;0.15598885793871867;2.94
5;3;6.788300835654596;P;5.306406685236769;78.17;mélanges;0.0055710306406685246;0.1
5;3;6.788300835654596;P;5.306406685236769;78.17;oeufs et dérivés;0.4818941504178274;9.08
5;3;6.788300835654596;P;5.306406685236769;78.17;oléagineux et graines;0.10584958217270196;1.99
5;3;6.788300835654596;P;5.306406685236769;78.17;poissons d'eau douce;0.0055710306406685246;0.1
5;3;6.788300835654596;P;5.306406685236769;78.17;poissons de mer;0.7381615598885793;13.91
5;3;6.788300835654596;P;5.306406685236769;78.17;porc;0.5459610027855154;10.29
5;3;6.788300835654596;P;5.306406685236769;78.17;produits dérivés des poissons;0.19220055710306413;3.62
5;3;6.788300835654596;P;5.306406685236769;78.17;pâtés, terrines, rillettes et foie gras;0.1866295264623956;3.52
5;3;6.788300835654596;P;5.306406685236769;78.17;saucisses, saucissons, andouilles et boudins;0.5849582172701949;11.02
5;3;6.788300835654596;P;5.306406685236769;78.17;veau;0.2646239554317549;4.99
5;3;6.788300835654596;P;5.306406685236769;78.17;volailles et lapins;0.7910863509749304;14.91
5;3;6.788300835654596;PC;1.7381615598885791;25.61;autres sandwichs;0.0807799442896936;4.65
5;3;6.788300835654596;PC;1.7381615598885791;25.61;beignets, crêpes et bouchées à la reine;0.07799442896935932;4.49
5;3;6.788300835654596;PC;1.7381615598885791;25.61;bouillons;0.04456824512534819;2.56
5;3;6.788300835654596;PC;1.7381615598885791;25.61;feuilletés et friands;0.04735376044568245;2.72
5;3;6.788300835654596;PC;1.7381615598885791;25.61;garnitures composées;0.09749303621169916;5.61
5;3;6.788300835654596;PC;1.7381615598885791;25.61;hamburgers et hot-dog;0.04735376044568245;2.72
5;3;6.788300835654596;PC;1.7381615598885791;25.61;pizzas;0.10027855153203342;5.77
5;3;6.788300835654596;PC;1.7381615598885791;25.61;plats garnis à base de viande;0.3036211699164346;17.47
5;3;6.788300835654596;PC;1.7381615598885791;25.61;plats sans garniture;0.16991643454039004;9.78
5;3;6.788300835654596;PC;1.7381615598885791;25.61;plats à base de fromage;0.011142061281337049;0.64
5;3;6.788300835654596;PC;1.7381615598885791;25.61;plats à base de légumes;0.2367688022284123;13.62
5;3;6.788300835654596;PC;1.7381615598885791;25.61;plats à base de pâtes ou de pommes de terre;0.2980501392757661;17.15
5;3;6.788300835654596;PC;1.7381615598885791;25.61;potages et soupes;0.1420612813370474;8.17
5;3;6.788300835654596;PC;1.7381615598885791;25.61;quiches et tartes salées;0.08635097493036213;4.97
5;3;6.788300835654596;PC;1.7381615598885791;25.61;sandwichs baguette;0.1086350974930362;6.25
5;3;6.788300835654596;PL;3.6824512534818936;54.25;autre lait;0.011142061281337049;0.3
5;3;6.788300835654596;PL;3.6824512534818936;54.25;autres fromages ou fromage sans précision;0.0027855153203342623;0.08
5;3;6.788300835654596;PL;3.6824512534818936;54.25;crème fraîche;0.3983286908077995;10.82
5;3;6.788300835654596;PL;3.6824512534818936;54.25;fromage blanc et petits suisses;0.27855153203342625;7.56
5;3;6.788300835654596;PL;3.6824512534818936;54.25;fromages affinés;2.2646239554317558;61.5
5;3;6.788300835654596;PL;3.6824512534818936;54.25;fromages fondus;0.11142061281337047;3.03
5;3;6.788300835654596;PL;3.6824512534818936;54.25;fromages frais non affinés;0.13649025069637885;3.71
5;3;6.788300835654596;PL;3.6824512534818936;54.25;lait concentré ou en poudre;0.008356545961002786;0.23
5;3;6.788300835654596;PL;3.6824512534818936;54.25;lait en bouteille ou en brique;0.07242339832869081;1.97
5;3;6.788300835654596;PL;3.6824512534818936;54.25;yaourts et assimilés;0.9721448467966574;26.4
5;3;6.788300835654596;PS;4.7214484679665745;69.55;autres céréales pour petit déjeuner;0.0027855153203342623;0.06
5;3;6.788300835654596;PS;4.7214484679665745;69.55;barres chocolatées;0.0027855153203342623;0.06
5;3;6.788300835654596;PS;4.7214484679665745;69.55;barres céréalières;0.0055710306406685246;0.12
5;3;6.788300835654596;PS;4.7214484679665745;69.55;beignets, crêpes et gaufres;0.05013927576601671;1.06
5;3;6.788300835654596;PS;4.7214484679665745;69.55;biscuits salés pour apéritif;0.12534818941504178;2.65
5;3;6.788300835654596;PS;4.7214484679665745;69.55;biscuits sucrés;0.07242339832869081;1.53
5;3;6.788300835654596;PS;4.7214484679665745;69.55;chocolat en tablettes;0.2952646239554318;6.25
5;3;6.788300835654596;PS;4.7214484679665745;69.55;compotes;0.20334261838440112;4.31
5;3;6.788300835654596;PS;4.7214484679665745;69.55;crème dessert et lait gélifié;0.2479108635097493;5.25
5;3;6.788300835654596;PS;4.7214484679665745;69.55;céréales aux fruits frais ou secs;0.0027855153203342623;0.06
5;3;6.788300835654596;PS;4.7214484679665745;69.55;desserts glacés;0.013927576601671307;0.29
5;3;6.788300835654596;PS;4.7214484679665745;69.55;entremets;0.26183844011142066;5.55
5;3;6.788300835654596;PS;4.7214484679665745;69.55;fruits;3.3454038997214486;70.86
5;3;6.788300835654596;PS;4.7214484679665745;69.55;fruits au sirop;0.06685236768802229;1.42
5;3;6.788300835654596;PS;4.7214484679665745;69.55;glaces;0.13649025069637885;2.89
5;3;6.788300835654596;PS;4.7214484679665745;69.55;gâteaux;0.28969359331476324;6.14
5;3;6.788300835654596;PS;4.7214484679665745;69.55;pâte chocolatée à tartiner;0.0027855153203342623;0.06
5;3;6.788300835654596;PS;4.7214484679665745;69.55;pâtisseries et tartes;0.3509749303621171;7.43
5;3;6.788300835654596;PS;4.7214484679665745;69.55;sorbets;0.011142061281337049;0.24
5;3;6.788300835654596;PS;4.7214484679665745;69.55;viennoiserie;0.033426183844011144;0.71
5;3;6.788300835654596;S;1.2479108635097491;18.38;confiserie;0.03899721448467967;3.12
5;3;6.788300835654596;S;1.2479108635097491;18.38;confiture et miel;0.06685236768802229;5.36
5;3;6.788300835654596;S;1.2479108635097491;18.38;sucre et assimilés;1.167130919220056;93.53
5;4;4.9025069637883005;A;0.11977715877437325;2.44;aliments destinés à une alimentation particulière;0.11977715877437325;100.0
5;4;4.9025069637883005;BC;1.891364902506964;38.58;cacao, poudres et boissons cacaotées;0.036211699164345405;1.91
5;4;4.9025069637883005;BC;1.891364902506964;38.58;café;0.9721448467966574;51.4
5;4;4.9025069637883005;BC;1.891364902506964;38.58;chicorée et poudre maltée;0.0584958217270195;3.09
5;4;4.9025069637883005;BC;1.891364902506964;38.58;thé et infusions;0.8551532033426184;45.21
5;4;4.9025069637883005;BF;3.286908077994429;67.05;autre eau;0.1838440111420613;5.59
5;4;4.9025069637883005;BF;3.286908077994429;67.05;autres boissons fraîches;0.1838440111420613;5.59
5;4;4.9025069637883005;BF;3.286908077994429;67.05;bière;0.1866295264623956;5.68
5;4;4.9025069637883005;BF;3.286908077994429;67.05;boissons aux fruits;0.0055710306406685246;0.17
5;4;4.9025069637883005;BF;3.286908077994429;67.05;cidre;0.027855153203342614;0.85
5;4;4.9025069637883005;BF;3.286908077994429;67.05;cocktails et mélanges;0.0584958217270195;1.78
5;4;4.9025069637883005;BF;3.286908077994429;67.05;eau de source;0.5348189415041783;16.27
5;4;4.9025069637883005;BF;3.286908077994429;67.05;eau du robinet;1.0752089136490253;32.71
5;4;4.9025069637883005;BF;3.286908077994429;67.05;eau minérale gazeuse;0.2395543175487466;7.29
5;4;4.9025069637883005;BF;3.286908077994429;67.05;eau minérale plate;0.807799442896936;24.58
5;4;4.9025069637883005;BF;3.286908077994429;67.05;jus de fruits (purs et à base  de concentré);0.20055710306406685;6.1
5;4;4.9025069637883005;BF;3.286908077994429;67.05;nectars;0.013927576601671307;0.42
5;4;4.9025069637883005;BF;3.286908077994429;67.05;sodas et colas;0.15041782729805026;4.58
5;4;4.9025069637883005;BF;3.286908077994429;67.05;spiritueux et vins cuits;0.036211699164345405;1.1
5;4;4.9025069637883005;BF;3.286908077994429;67.05;vin;0.06963788300835655;2.12
5;4;4.9025069637883005;C;0.019498607242339837;0.4;condiments d'accompagnement;0.013927576601671307;71.43
5;4;4.9025069637883005;C;0.019498607242339837;0.4;condiments d'assaisonnement;0.0027855153203342623;14.29
5;4;4.9025069637883005;C;0.019498607242339837;0.4;herbes aromatiques;0.0055710306406685246;28.57
5;4;4.9025069637883005;F;0.30362116991643456;6.19;autres céréales;0.011142061281337049;3.67
5;4;4.9025069637883005;F;0.30362116991643456;6.19;biscottes et panification sèche;0.04456824512534819;14.68
5;4;4.9025069637883005;F;0.30362116991643456;6.19;blé;0.0055710306406685246;1.83
5;4;4.9025069637883005;F;0.30362116991643456;6.19;pain;0.2367688022284123;77.98
5;4;4.9025069637883005;F;0.30362116991643456;6.19;pommes de terre et apparentés;0.0055710306406685246;1.83
5;4;4.9025069637883005;L;0.016713091922005572;0.34;légumes fruits;0.0055710306406685246;33.33
5;4;4.9025069637883005;L;0.016713091922005572;0.34;légumes racines, tubercules ou bulbes;0.011142061281337049;66.67
5;4;4.9025069637883005;MG;0.0807799442896936;1.65;beurre;0.036211699164345405;44.83
5;4;4.9025069637883005;MG;0.0807799442896936;1.65;margarine;0.04456824512534819;55.17
5;4;4.9025069637883005;P;0.12256267409470753;2.5;autre charcuterie ou charcuterie  sans précision;0.0027855153203342623;2.27
5;4;4.9025069637883005;P;0.12256267409470753;2.5;fruits secs et châtaignes;0.036211699164345405;29.55
5;4;4.9025069637883005;P;0.12256267409470753;2.5;jambons et charcuteries en pièces;0.0055710306406685246;4.55
5;4;4.9025069637883005;P;0.12256267409470753;2.5;mélanges;0.016713091922005572;13.64
5;4;4.9025069637883005;P;0.12256267409470753;2.5;oléagineux et graines;0.04735376044568245;38.64
5;4;4.9025069637883005;P;0.12256267409470753;2.5;produits dérivés des poissons;0.0027855153203342623;2.27
5;4;4.9025069637883005;P;0.12256267409470753;2.5;pâtés, terrines, rillettes et foie gras;0.008356545961002786;6.82
5;4;4.9025069637883005;P;0.12256267409470753;2.5;saucisses, saucissons, andouilles et boudins;0.013927576601671307;11.36
5;4;4.9025069637883005;PC;0.03899721448467967;0.8;autres sandwichs;0.0055710306406685246;14.29
5;4;4.9025069637883005;PC;0.03899721448467967;0.8;bouillons;0.008356545961002786;21.43
5;4;4.9025069637883005;PC;0.03899721448467967;0.8;hamburgers et hot-dog;0.0055710306406685246;14.29
5;4;4.9025069637883005;PC;0.03899721448467967;0.8;pizzas;0.0027855153203342623;7.14
5;4;4.9025069637883005;PC;0.03899721448467967;0.8;potages et soupes;0.0027855153203342623;7.14
5;4;4.9025069637883005;PC;0.03899721448467967;0.8;quiches et tartes salées;0.0055710306406685246;14.29
5;4;4.9025069637883005;PC;0.03899721448467967;0.8;sandwichs baguette;0.008356545961002786;21.43
5;4;4.9025069637883005;PL;0.4094707520891365;8.35;autre lait;0.0055710306406685246;1.36
5;4;4.9025069637883005;PL;0.4094707520891365;8.35;crème fraîche;0.0027855153203342623;0.68
5;4;4.9025069637883005;PL;0.4094707520891365;8.35;fromage blanc et petits suisses;0.030640668523676882;7.48
5;4;4.9025069637883005;PL;0.4094707520891365;8.35;fromages affinés;0.06685236768802229;16.33
5;4;4.9025069637883005;PL;0.4094707520891365;8.35;fromages fondus;0.0027855153203342623;0.68
5;4;4.9025069637883005;PL;0.4094707520891365;8.35;fromages frais non affinés;0.0055710306406685246;1.36
5;4;4.9025069637883005;PL;0.4094707520891365;8.35;lait aromatisé;0.0027855153203342623;0.68
5;4;4.9025069637883005;PL;0.4094707520891365;8.35;lait concentré ou en poudre;0.011142061281337049;2.72
5;4;4.9025069637883005;PL;0.4094707520891365;8.35;lait en bouteille ou en brique;0.13370473537604458;32.65
5;4;4.9025069637883005;PL;0.4094707520891365;8.35;yaourts et assimilés;0.15877437325905294;38.78
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;autres céréales pour petit déjeuner;0.0027855153203342623;0.13
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;barres chocolatées;0.033426183844011144;1.61
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;barres céréalières;0.05013927576601671;2.41
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;beignets, crêpes et gaufres;0.07799442896935932;3.75
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;biscuits salés pour apéritif;0.04456824512534819;2.14
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;biscuits sucrés;0.32033426183844016;15.39
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;chocolat en tablettes;0.3621169916434541;17.4
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;compotes;0.030640668523676882;1.47
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;crème dessert et lait gélifié;0.02506963788300836;1.2
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;céréales aux fruits frais ou secs;0.0027855153203342623;0.13
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;céréales chocolatées;0.0027855153203342623;0.13
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;céréales sucrées, glacées ou au miel;0.02506963788300836;1.2
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;desserts glacés;0.0027855153203342623;0.13
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;entremets;0.030640668523676882;1.47
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;fruits;0.8328690807799444;40.03
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;fruits au sirop;0.008356545961002786;0.4
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;glaces;0.03899721448467967;1.87
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;gâteaux;0.3064066852367689;14.73
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;pâte chocolatée à tartiner;0.02228412256267409;1.07
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;pâtisseries et tartes;0.09192200557103064;4.42
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;sorbets;0.0055710306406685246;0.27
5;4;4.9025069637883005;PS;2.0807799442896937;42.44;viennoiserie;0.12256267409470753;5.89
5;4;4.9025069637883005;S;0.7520891364902507;15.34;confiserie;0.17827298050139276;23.7
5;4;4.9025069637883005;S;0.7520891364902507;15.34;confiture et miel;0.09749303621169916;12.96
5;4;4.9025069637883005;S;0.7520891364902507;15.34;sucre et assimilés;0.5236768802228413;69.63
5;5;6.8356545961002775;A;0.14206128133704735;2.08;aliments destinés à une alimentation particulière;0.1420612813370474;100.0
5;5;6.8356545961002775;BC;0.7437325905292479;10.88;cacao, poudres et boissons cacaotées;0.016713091922005572;2.25
5;5;6.8356545961002775;BC;0.7437325905292479;10.88;café;0.5654596100278553;76.03
5;5;6.8356545961002775;BC;0.7437325905292479;10.88;chicorée et poudre maltée;0.013927576601671307;1.87
5;5;6.8356545961002775;BC;0.7437325905292479;10.88;thé et infusions;0.1532033426183845;20.6
5;5;6.8356545961002775;BF;5.584958217270196;81.7;autre eau;0.3704735376044569;6.63
5;5;6.8356545961002775;BF;5.584958217270196;81.7;autres boissons fraîches;0.10584958217270196;1.9
5;5;6.8356545961002775;BF;5.584958217270196;81.7;bière;0.0947075208913649;1.7
5;5;6.8356545961002775;BF;5.584958217270196;81.7;boissons aux fruits;0.0055710306406685246;0.1
5;5;6.8356545961002775;BF;5.584958217270196;81.7;cidre;0.061281337047353765;1.1
5;5;6.8356545961002775;BF;5.584958217270196;81.7;cocktails et mélanges;0.1420612813370474;2.54
5;5;6.8356545961002775;BF;5.584958217270196;81.7;eau de source;0.9331476323119778;16.71
5;5;6.8356545961002775;BF;5.584958217270196;81.7;eau du robinet;2.011142061281337;36.01
5;5;6.8356545961002775;BF;5.584958217270196;81.7;eau minérale gazeuse;0.2256267409470752;4.04
5;5;6.8356545961002775;BF;5.584958217270196;81.7;eau minérale plate;1.0919220055710306;19.55
5;5;6.8356545961002775;BF;5.584958217270196;81.7;jus de fruits (purs et à base  de concentré);0.11977715877437325;2.14
5;5;6.8356545961002775;BF;5.584958217270196;81.7;sodas et colas;0.12256267409470753;2.19
5;5;6.8356545961002775;BF;5.584958217270196;81.7;spiritueux et vins cuits;0.19777158774373269;3.54
5;5;6.8356545961002775;BF;5.584958217270196;81.7;vin;1.476323119777159;26.43
5;5;6.8356545961002775;C;2.5069637883008355;36.67;condiments d'accompagnement;0.3259052924791087;13.0
5;5;6.8356545961002775;C;2.5069637883008355;36.67;condiments d'assaisonnement;0.6518105849582173;26.0
5;5;6.8356545961002775;C;2.5069637883008355;36.67;herbes aromatiques;0.26183844011142066;10.44
5;5;6.8356545961002775;C;2.5069637883008355;36.67;sauces;1.6323119777158774;65.11
5;5;6.8356545961002775;C;2.5069637883008355;36.67;sel et épices;0.3593314763231198;14.33
5;5;6.8356545961002775;F;4.52924791086351;66.26;autres céréales;0.013927576601671307;0.31
5;5;6.8356545961002775;F;4.52924791086351;66.26;autres produits de panification;0.033426183844011144;0.74
5;5;6.8356545961002775;F;4.52924791086351;66.26;biscottes et panification sèche;0.08635097493036213;1.91
5;5;6.8356545961002775;F;4.52924791086351;66.26;blé;0.12813370473537605;2.83
5;5;6.8356545961002775;F;4.52924791086351;66.26;pain;3.4345403899721445;75.83
5;5;6.8356545961002775;F;4.52924791086351;66.26;pommes de terre et apparentés;0.8272980501392757;18.27
5;5;6.8356545961002775;F;4.52924791086351;66.26;pâtes alimentaires;0.6155988857938719;13.59
5;5;6.8356545961002775;F;4.52924791086351;66.26;pâtes pour pâtisserie prêtes à l'emploi;0.0027855153203342623;0.06
5;5;6.8356545961002775;F;4.52924791086351;66.26;riz;0.3481894150417828;7.69
5;5;6.8356545961002775;L;3.832869080779944;56.07;champignons;0.13370473537604458;3.49
5;5;6.8356545961002775;L;3.832869080779944;56.07;choux;0.14763231197771595;3.85
5;5;6.8356545961002775;L;3.832869080779944;56.07;haricots verts et petits pois (légumes potagers);0.4345403899721449;11.34
5;5;6.8356545961002775;L;3.832869080779944;56.07;légumes feuilles;1.883008356545961;49.13
5;5;6.8356545961002775;L;3.832869080779944;56.07;légumes fruits;1.125348189415042;29.36
5;5;6.8356545961002775;L;3.832869080779944;56.07;légumes racines, tubercules ou bulbes;0.7270194986072425;18.97
5;5;6.8356545961002775;L;3.832869080779944;56.07;légumes tiges;0.2200557103064068;5.74
5;5;6.8356545961002775;L;3.832869080779944;56.07;mélanges de légumes, légumes préparés et autres légumes;0.3481894150417828;9.08
5;5;6.8356545961002775;MG;3.1643454038997216;46.29;autres graisses;0.027855153203342614;0.88
5;5;6.8356545961002775;MG;3.1643454038997216;46.29;beurre;1.4178272980501394;44.81
5;5;6.8356545961002775;MG;3.1643454038997216;46.29;huile;2.2033426183844007;69.63
5;5;6.8356545961002775;MG;3.1643454038997216;46.29;margarine;0.5153203342618384;16.29
5;5;6.8356545961002775;P;4.3175487465181055;63.16;abats;0.07242339832869081;1.68
5;5;6.8356545961002775;P;4.3175487465181055;63.16;agneau;0.06963788300835655;1.61
5;5;6.8356545961002775;P;4.3175487465181055;63.16;autre charcuterie ou charcuterie  sans précision;0.07799442896935932;1.81
5;5;6.8356545961002775;P;4.3175487465181055;63.16;autre viande;0.030640668523676882;0.71
5;5;6.8356545961002775;P;4.3175487465181055;63.16;autres fruits de mer ou fruits de mer sans précision;0.013927576601671307;0.32
5;5;6.8356545961002775;P;4.3175487465181055;63.16;autres poissons ou poissons sans précision;0.10027855153203342;2.32
5;5;6.8356545961002775;P;4.3175487465181055;63.16;boeuf en pièces ou haché;0.4651810584958218;10.77
5;5;6.8356545961002775;P;4.3175487465181055;63.16;crustacés;0.12813370473537605;2.97
5;5;6.8356545961002775;P;4.3175487465181055;63.16;fruits secs et châtaignes;0.033426183844011144;0.77
5;5;6.8356545961002775;P;4.3175487465181055;63.16;gibier;0.019498607242339837;0.45
5;5;6.8356545961002775;P;4.3175487465181055;63.16;jambons et charcuteries en pièces;1.1197771587743732;25.94
5;5;6.8356545961002775;P;4.3175487465181055;63.16;légumes secs;0.09749303621169916;2.26
5;5;6.8356545961002775;P;4.3175487465181055;63.16;légumes secs préparés;0.02228412256267409;0.52
5;5;6.8356545961002775;P;4.3175487465181055;63.16;mollusques et coquillage;0.12256267409470753;2.84
5;5;6.8356545961002775;P;4.3175487465181055;63.16;mélanges;0.016713091922005572;0.39
5;5;6.8356545961002775;P;4.3175487465181055;63.16;oeufs et dérivés;0.626740947075209;14.52
5;5;6.8356545961002775;P;4.3175487465181055;63.16;oléagineux et graines;0.1420612813370474;3.29
5;5;6.8356545961002775;P;4.3175487465181055;63.16;poissons d'eau douce;0.0055710306406685246;0.13
5;5;6.8356545961002775;P;4.3175487465181055;63.16;poissons de mer;0.4930362116991643;11.42
5;5;6.8356545961002775;P;4.3175487465181055;63.16;porc;0.2367688022284123;5.48
5;5;6.8356545961002775;P;4.3175487465181055;63.16;produits dérivés des poissons;0.15041782729805026;3.48
5;5;6.8356545961002775;P;4.3175487465181055;63.16;pâtés, terrines, rillettes et foie gras;0.275766016713092;6.39
5;5;6.8356545961002775;P;4.3175487465181055;63.16;saucisses, saucissons, andouilles et boudins;0.5153203342618384;11.94
5;5;6.8356545961002775;P;4.3175487465181055;63.16;veau;0.08635097493036213;2.0
5;5;6.8356545961002775;P;4.3175487465181055;63.16;volailles et lapins;0.39275766016713104;9.1
5;5;6.8356545961002775;PC;2.969359331476323;43.44;autres sandwichs;0.09192200557103064;3.1
5;5;6.8356545961002775;PC;2.969359331476323;43.44;beignets, crêpes et bouchées à la reine;0.15041782729805026;5.07
5;5;6.8356545961002775;PC;2.969359331476323;43.44;bouillons;0.0947075208913649;3.19
5;5;6.8356545961002775;PC;2.969359331476323;43.44;feuilletés et friands;0.05013927576601671;1.69
5;5;6.8356545961002775;PC;2.969359331476323;43.44;garnitures composées;0.08635097493036213;2.91
5;5;6.8356545961002775;PC;2.969359331476323;43.44;hamburgers et hot-dog;0.016713091922005572;0.56
5;5;6.8356545961002775;PC;2.969359331476323;43.44;pizzas;0.23119777158774374;7.79
5;5;6.8356545961002775;PC;2.969359331476323;43.44;plats garnis à base de viande;0.2061281337047354;6.94
5;5;6.8356545961002775;PC;2.969359331476323;43.44;plats sans garniture;0.09749303621169916;3.28
5;5;6.8356545961002775;PC;2.969359331476323;43.44;plats à base de fromage;0.008356545961002786;0.28
5;5;6.8356545961002775;PC;2.969359331476323;43.44;plats à base de légumes;0.17827298050139276;6.0
5;5;6.8356545961002775;PC;2.969359331476323;43.44;plats à base de pâtes ou de pommes de terre;0.2841225626740948;9.57
5;5;6.8356545961002775;PC;2.969359331476323;43.44;potages et soupes;1.4818941504178271;49.91
5;5;6.8356545961002775;PC;2.969359331476323;43.44;quiches et tartes salées;0.21448467966573825;7.22
5;5;6.8356545961002775;PC;2.969359331476323;43.44;sandwichs baguette;0.04456824512534819;1.5
5;5;6.8356545961002775;PL;3.913649025069638;57.25;autre lait;0.0027855153203342623;0.07
5;5;6.8356545961002775;PL;3.913649025069638;57.25;autres fromages ou fromage sans précision;0.036211699164345405;0.93
5;5;6.8356545961002775;PL;3.913649025069638;57.25;crème fraîche;0.3370473537604457;8.61
5;5;6.8356545961002775;PL;3.913649025069638;57.25;fromage blanc et petits suisses;0.3955431754874653;10.11
5;5;6.8356545961002775;PL;3.913649025069638;57.25;fromages affinés;2.0055710306406684;51.25
5;5;6.8356545961002775;PL;3.913649025069638;57.25;fromages fondus;0.10027855153203342;2.56
5;5;6.8356545961002775;PL;3.913649025069638;57.25;fromages frais non affinés;0.1643454038997215;4.2
5;5;6.8356545961002775;PL;3.913649025069638;57.25;lait concentré ou en poudre;0.0027855153203342623;0.07
5;5;6.8356545961002775;PL;3.913649025069638;57.25;lait en bouteille ou en brique;0.07520891364902507;1.92
5;5;6.8356545961002775;PL;3.913649025069638;57.25;yaourts et assimilés;1.401114206128134;35.8
5;5;6.8356545961002775;PS;4.362116991643454;63.81;autres céréales pour petit déjeuner;0.013927576601671307;0.32
5;5;6.8356545961002775;PS;4.362116991643454;63.81;barres chocolatées;0.0055710306406685246;0.13
5;5;6.8356545961002775;PS;4.362116991643454;63.81;beignets, crêpes et gaufres;0.10027855153203342;2.3
5;5;6.8356545961002775;PS;4.362116991643454;63.81;biscuits salés pour apéritif;0.15041782729805026;3.45
5;5;6.8356545961002775;PS;4.362116991643454;63.81;biscuits sucrés;0.0584958217270195;1.34
5;5;6.8356545961002775;PS;4.362116991643454;63.81;chocolat en tablettes;0.21169916434540395;4.85
5;5;6.8356545961002775;PS;4.362116991643454;63.81;compotes;0.2841225626740948;6.51
5;5;6.8356545961002775;PS;4.362116991643454;63.81;crème dessert et lait gélifié;0.3314763231197773;7.6
5;5;6.8356545961002775;PS;4.362116991643454;63.81;céréales aux fruits frais ou secs;0.0027855153203342623;0.06
5;5;6.8356545961002775;PS;4.362116991643454;63.81;desserts glacés;0.013927576601671307;0.32
5;5;6.8356545961002775;PS;4.362116991643454;63.81;entremets;0.2256267409470752;5.17
5;5;6.8356545961002775;PS;4.362116991643454;63.81;fruits;2.955431754874652;67.75
5;5;6.8356545961002775;PS;4.362116991643454;63.81;fruits au sirop;0.06406685236768803;1.47
5;5;6.8356545961002775;PS;4.362116991643454;63.81;glaces;0.16713091922005574;3.83
5;5;6.8356545961002775;PS;4.362116991643454;63.81;gâteaux;0.25069637883008355;5.75
5;5;6.8356545961002775;PS;4.362116991643454;63.81;pâte chocolatée à tartiner;0.02506963788300836;0.57
5;5;6.8356545961002775;PS;4.362116991643454;63.81;pâtisseries et tartes;0.1838440111420613;4.21
5;5;6.8356545961002775;PS;4.362116991643454;63.81;sorbets;0.033426183844011144;0.77
5;5;6.8356545961002775;PS;4.362116991643454;63.81;viennoiserie;0.04178272980501393;0.96
5;5;6.8356545961002775;S;0.9025069637883008;13.2;confiserie;0.036211699164345405;4.01
5;5;6.8356545961002775;S;0.9025069637883008;13.2;confiture et miel;0.17827298050139276;19.75
5;5;6.8356545961002775;S;0.9025069637883008;13.2;sucre et assimilés;0.7381615598885793;81.79
6;1;6.425925925925926;A;0.3657407407407408;5.69;aliments destinés à une alimentation particulière;0.3657407407407409;100.0
6;1;6.425925925925926;BC;5.902777777777778;91.86;cacao, poudres et boissons cacaotées;0.5185185185185185;8.78
6;1;6.425925925925926;BC;5.902777777777778;91.86;café;4.078703703703704;69.1
6;1;6.425925925925926;BC;5.902777777777778;91.86;chicorée et poudre maltée;0.4814814814814815;8.16
6;1;6.425925925925926;BC;5.902777777777778;91.86;thé et infusions;0.9907407407407408;16.78
6;1;6.425925925925926;BF;2.6157407407407405;40.71;autre eau;0.09259259259259256;3.54
6;1;6.425925925925926;BF;2.6157407407407405;40.71;autres boissons fraîches;0.027777777777777776;1.06
6;1;6.425925925925926;BF;2.6157407407407405;40.71;boissons aux fruits;0.060185185185185175;2.3
