cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;volailles et lapins;1.0199335548172757;95.10780542198843;97.01598858648319;1.9081831644947584
cluster_1;petit-dejeuner;seul;eau de source;eau du robinet;0.7990033222591362;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;eau minérale plate;1.0243632336655593;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;sodas et colas;1.035437430786268;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau du robinet;eau de source;0.8676633444075303;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.8920265780730896;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;sodas et colas;0.9031007751937985;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau minérale plate;eau de source;0.9756367663344407;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.7746400885935769;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;sodas et colas;1.011074197120709;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;fromages affinés;yaourts et assimilés;0.8709856035437431;72.6654762020389;91.67958328622757;19.014107084188666
cluster_1;petit-dejeuner;seul;huile;beurre;0.8145585004192627;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_1;petit-dejeuner;seul;huile;margarine;0.8947951273532668;76.0197170746347;69.92222764099368;-6.097489433641016
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.9889258028792913;80.85695336628052;95.10780542198843;14.25085205570791
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;volailles et lapins;1.008859357696567;80.85695336628052;97.01598858648319;16.159035220202668
cluster_1;petit-dejeuner;seul;margarine;beurre;0.6313399778516058;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;margarine;huile;0.7718715393133997;69.92222764099368;76.0197170746347;6.097489433641016
cluster_1;petit-dejeuner;seul;pain;pommes de terre et apparentés;0.7235603543743079;92.77109206705057;95.49889462155218;2.727802554501608
cluster_1;petit-dejeuner;seul;pain;pâtes alimentaires;0.8056303457493802;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pain;0.5264396456256921;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pâtes alimentaires;0.8399778516057586;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pain;0.6388140986950641;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pommes de terre et apparentés;0.8266888150609081;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;petit-dejeuner;seul;sodas et colas;eau de source;0.9645625692137321;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;sodas et colas;eau du robinet;0.7635658914728682;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;sodas et colas;eau minérale plate;0.9889258028792912;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;volailles et lapins;boeuf en pièces ou haché;0.9800664451827242;97.01598858648319;95.10780542198843;-1.9081831644947584
cluster_1;petit-dejeuner;seul;volailles et lapins;jambons et charcuteries en pièces;0.991140642303433;97.01598858648319;80.85695336628052;-16.159035220202668
cluster_1;petit-dejeuner;seul;yaourts et assimilés;fromages affinés;0.7956810631229236;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_1;petit-dejeuner;seul;autre eau;autres boissons fraîches;1.0049479166666666;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;autre eau;eau de source;0.5480902777777779;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;autre eau;eau du robinet;0.39703125;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;autre eau;eau minérale plate;0.7283854166666667;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;autre eau;sodas et colas;0.8127604166666667;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;autre eau;vin;0.59453125;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;autres boissons fraîches;autre eau;0.9950520833333334;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;autres boissons fraîches;eau de source;0.543142361111111;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;autres boissons fraîches;eau du robinet;0.3920833333333333;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;autres boissons fraîches;eau minérale plate;0.7234375;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;autres boissons fraîches;sodas et colas;0.8078125;97.49843056179392;97.49843056179392;0.0
cluster_1;petit-dejeuner;seul;autres boissons fraîches;vin;0.5895833333333333;97.49843056179392;98.57547058507222;1.0770400232783004
cluster_1;petit-dejeuner;seul;beurre;huile;0.8289373257744924;47.14204550098295;76.0197170746347;28.877671573651746
cluster_1;petit-dejeuner;seul;beurre;margarine;0.7594667707333501;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;jambons et charcuteries en pièces;0.7176370475589227;95.10780542198843;80.85695336628052;-14.25085205570791
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;oeufs et dérivés;0.6567708333333333;95.10780542198843;91.23608866706782;-3.8717167549206124
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;poissons de mer;0.6518229166666666;95.10780542198843;97.3557439136994;2.2479384917109684
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;porc;0.7950511484774406;95.10780542198843;90.63694508853706;-4.47086033345137
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;pâtés, terrines, rillettes et foie gras;0.7205132049663299;95.10780542198843;82.96604947475471;-12.141755947233719
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;0.7099576494107744;95.10780542198843;73.79780939412086;-21.30999602786757
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;volailles et lapins;0.9282128180300575;95.10780542198843;97.01598858648319;1.9081831644947584
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;condiments d'assaisonnement;0.8309895833333334;34.392555166733345;34.392555166733345;0.0
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;sauces;0.44764492753623186;34.392555166733345;87.84995811402662;53.457402947293275
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;sel et épices;1.0;34.392555166733345;61.85329756979452;27.460742403061175
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;condiments d'accompagnement;0.8356770833333333;34.392555166733345;34.392555166733345;0.0
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;sauces;0.5101941193559097;34.392555166733345;87.84995811402662;53.457402947293275
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;sel et épices;0.8356770833333333;34.392555166733345;61.85329756979452;27.460742403061175
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;entremets;1.00703125;87.69440351491579;81.27983592600064;-6.414567588915148
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;fruits;0.546875;87.69440351491579;95.09128212732844;7.3968786124126495
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;gâteaux;1.0013020833333335;87.69440351491579;70.71256800534765;-16.981835509568143
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;pâtisseries et tartes;1.00625;87.69440351491579;70.71256800534765;-16.981835509568143
cluster_1;petit-dejeuner;seul;crème fraîche;fromages affinés;0.47235863095238095;77.44410720714643;72.6654762020389;-4.778631005107528
cluster_1;petit-dejeuner;seul;crème fraîche;yaourts et assimilés;0.67734375;77.44410720714643;91.67958328622757;14.235476079081138
cluster_1;petit-dejeuner;seul;eau de source;autre eau;0.6741319444444445;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;autres boissons fraîches;0.6790798611111111;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau de source;eau du robinet;0.6336981788351287;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;eau minérale plate;0.806294585771191;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;sodas et colas;0.7307867998633879;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau de source;vin;0.9175055960504654;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;eau du robinet;autre eau;0.68296875;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;autres boissons fraîches;0.6879166666666667;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau du robinet;eau de source;0.8038018211648713;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.7251751290224651;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;sodas et colas;0.6736401192728037;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau du robinet;vin;0.8270628390149579;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;eau minérale plate;autre eau;0.7716145833333333;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;autres boissons fraîches;0.7765625;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau minérale plate;eau de source;0.7391599596833545;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.49704709319975715;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;sodas et colas;0.9000654599271403;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau minérale plate;vin;0.7868482468123861;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;entremets;crème dessert et lait gélifié;0.99296875;81.27983592600064;87.69440351491579;6.414567588915148
cluster_1;petit-dejeuner;seul;entremets;fruits;0.53984375;81.27983592600064;95.09128212732844;13.811446201327797
cluster_1;petit-dejeuner;seul;entremets;gâteaux;0.9942708333333333;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_1;petit-dejeuner;seul;entremets;pâtisseries et tartes;0.99921875;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_1;petit-dejeuner;seul;fromages affinés;crème fraîche;0.6228794642857143;72.6654762020389;77.44410720714643;4.778631005107528
cluster_1;petit-dejeuner;seul;fromages affinés;yaourts et assimilés;0.7459661447868529;72.6654762020389;91.67958328622757;19.014107084188666
cluster_1;petit-dejeuner;seul;fruits;crème dessert et lait gélifié;0.653125;95.09128212732844;87.69440351491579;-7.3968786124126495
cluster_1;petit-dejeuner;seul;fruits;entremets;0.66015625;95.09128212732844;81.27983592600064;-13.811446201327797
cluster_1;petit-dejeuner;seul;fruits;gâteaux;0.6544270833333333;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_1;petit-dejeuner;seul;fruits;pâtisseries et tartes;0.6593749999999999;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_1;petit-dejeuner;seul;gâteaux;crème dessert et lait gélifié;0.9986979166666667;70.71256800534765;87.69440351491579;16.981835509568143
cluster_1;petit-dejeuner;seul;gâteaux;entremets;1.0057291666666668;70.71256800534765;81.27983592600064;10.567267920652995
cluster_1;petit-dejeuner;seul;gâteaux;fruits;0.5455729166666666;70.71256800534765;95.09128212732844;24.378714121980792
cluster_1;petit-dejeuner;seul;gâteaux;pâtisseries et tartes;1.0049479166666666;70.71256800534765;70.71256800534765;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes feuilles;0.7330038055325079;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes fruits;0.7878611326299739;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.9938277333098622;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.7166666666666666;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;huile;beurre;0.8026416215939286;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_1;petit-dejeuner;seul;huile;margarine;0.8222432652969425;76.0197170746347;69.92222764099368;-6.097489433641016
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.6459993160774411;80.85695336628052;95.10780542198843;14.25085205570791
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;oeufs et dérivés;0.8466145833333334;80.85695336628052;91.23608866706782;10.379135300787297
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;poissons de mer;0.8416666666666666;80.85695336628052;97.3557439136994;16.498790547418878
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;porc;0.9023726851851852;80.85695336628052;90.63694508853706;9.77999172225654
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;1.0028761574074074;80.85695336628052;82.96604947475471;2.1090961084741906
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.9923206018518518;80.85695336628052;73.79780939412086;-7.05914397215966
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;volailles et lapins;0.6300376157407407;80.85695336628052;97.01598858648319;16.159035220202668
cluster_1;petit-dejeuner;seul;légumes feuilles;haricots verts et petits pois (légumes potagers);0.8003295278008253;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes fruits;0.797536044418816;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes racines, tubercules ou bulbes;0.7941572611106875;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.6369791666666668;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;haricots verts et petits pois (légumes potagers);0.812138867370026;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes feuilles;0.7287797450548683;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes racines, tubercules ou bulbes;0.800593928299149;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.6673363095238096;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);1.0061722666901378;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes feuilles;0.7391760722226458;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes fruits;0.7994060717008509;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.7247395833333334;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;margarine;beurre;0.6089542818982289;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;margarine;huile;0.693885766961122;69.92222764099368;76.0197170746347;6.097489433641016
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);0.6833333333333333;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;0.5296875;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;0.6183779761904762;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;0.6752604166666667;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;oeufs et dérivés;boeuf en pièces ou haché;0.5432291666666667;91.23608866706782;95.10780542198843;3.8717167549206124
cluster_1;petit-dejeuner;seul;oeufs et dérivés;jambons et charcuteries en pièces;0.8200520833333333;91.23608866706782;80.85695336628052;-10.379135300787297
cluster_1;petit-dejeuner;seul;oeufs et dérivés;poissons de mer;0.9950520833333334;91.23608866706782;97.3557439136994;6.119655246631581
cluster_1;petit-dejeuner;seul;oeufs et dérivés;porc;0.7377604166666667;91.23608866706782;90.63694508853706;-0.5991435785307573
cluster_1;petit-dejeuner;seul;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;0.8309895833333334;91.23608866706782;82.96604947475471;-8.270039192313106
cluster_1;petit-dejeuner;seul;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;0.8143229166666666;91.23608866706782;73.79780939412086;-17.438279272946957
cluster_1;petit-dejeuner;seul;oeufs et dérivés;volailles et lapins;0.5362215909090909;91.23608866706782;97.01598858648319;5.779899919415371
cluster_1;petit-dejeuner;seul;pain;pommes de terre et apparentés;0.8099911989187588;92.77109206705057;95.49889462155218;2.727802554501608
cluster_1;petit-dejeuner;seul;pain;pâtes alimentaires;0.7708886875778366;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;petit-dejeuner;seul;pain;riz;0.6563287306201551;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;petit-dejeuner;seul;plats garnis à base de viande;plats à base de pâtes ou de pommes de terre;1.0020833333333332;92.7115646794268;91.58270843959043;-1.1288562398363666
cluster_1;petit-dejeuner;seul;plats à base de pâtes ou de pommes de terre;plats garnis à base de viande;0.9979166666666667;91.58270843959043;92.7115646794268;1.1288562398363666
cluster_1;petit-dejeuner;seul;poissons de mer;boeuf en pièces ou haché;0.5481770833333334;97.3557439136994;95.10780542198843;-2.2479384917109684
cluster_1;petit-dejeuner;seul;poissons de mer;jambons et charcuteries en pièces;0.825;97.3557439136994;80.85695336628052;-16.498790547418878
cluster_1;petit-dejeuner;seul;poissons de mer;oeufs et dérivés;1.0049479166666666;97.3557439136994;91.23608866706782;-6.119655246631581
cluster_1;petit-dejeuner;seul;poissons de mer;porc;0.7427083333333333;97.3557439136994;90.63694508853706;-6.718798825162338
cluster_1;petit-dejeuner;seul;poissons de mer;pâtés, terrines, rillettes et foie gras;0.8359375;97.3557439136994;82.96604947475471;-14.389694438944687
cluster_1;petit-dejeuner;seul;poissons de mer;saucisses, saucissons, andouilles et boudins;0.8192708333333334;97.3557439136994;73.79780939412086;-23.557934519578538
cluster_1;petit-dejeuner;seul;poissons de mer;volailles et lapins;0.5411695075757575;97.3557439136994;97.01598858648319;-0.33975532721620993
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pain;0.682762424269647;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pâtes alimentaires;0.8322839666183316;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;riz;0.645714962121212;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;petit-dejeuner;seul;porc;boeuf en pièces ou haché;0.7049488515225593;90.63694508853706;95.10780542198843;4.47086033345137
cluster_1;petit-dejeuner;seul;porc;jambons et charcuteries en pièces;0.8976273148148148;90.63694508853706;80.85695336628052;-9.77999172225654
cluster_1;petit-dejeuner;seul;porc;oeufs et dérivés;0.7622395833333333;90.63694508853706;91.23608866706782;0.5991435785307573
cluster_1;petit-dejeuner;seul;porc;poissons de mer;0.7572916666666667;90.63694508853706;97.3557439136994;6.718798825162338
cluster_1;petit-dejeuner;seul;porc;pâtés, terrines, rillettes et foie gras;0.9005034722222223;90.63694508853706;82.96604947475471;-7.670895613782349
cluster_1;petit-dejeuner;seul;porc;saucisses, saucissons, andouilles et boudins;0.8899479166666666;90.63694508853706;73.79780939412086;-16.8391356944162
cluster_1;petit-dejeuner;seul;porc;volailles et lapins;0.6900001408723719;90.63694508853706;97.01598858648319;6.379043497946128
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pain;0.4983420816529326;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pommes de terre et apparentés;0.7194401713127028;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;petit-dejeuner;seul;pâtes alimentaires;riz;0.6355902777777778;99.188720942299;99.188720942299;0.0
cluster_1;petit-dejeuner;seul;pâtisseries et tartes;crème dessert et lait gélifié;0.99375;70.71256800534765;87.69440351491579;16.981835509568143
cluster_1;petit-dejeuner;seul;pâtisseries et tartes;entremets;1.00078125;70.71256800534765;81.27983592600064;10.567267920652995
cluster_1;petit-dejeuner;seul;pâtisseries et tartes;fruits;0.540625;70.71256800534765;95.09128212732844;24.378714121980792
cluster_1;petit-dejeuner;seul;pâtisseries et tartes;gâteaux;0.9950520833333334;70.71256800534765;70.71256800534765;0.0
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.6431231586700337;82.96604947475471;95.10780542198843;12.141755947233719
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;0.9971238425925926;82.96604947475471;80.85695336628052;-2.1090961084741906
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.8356770833333333;82.96604947475471;91.23608866706782;8.270039192313106
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;poissons de mer;0.8307291666666666;82.96604947475471;97.3557439136994;14.389694438944687
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;porc;0.8994965277777778;82.96604947475471;90.63694508853706;7.670895613782349
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;0.9894444444444445;82.96604947475471;73.79780939412086;-9.16824008063385
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.6271614583333334;82.96604947475471;97.01598858648319;14.049939111728477
cluster_1;petit-dejeuner;seul;riz;pain;0.3901828972868217;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;petit-dejeuner;seul;riz;pommes de terre et apparentés;0.4451941287878788;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;petit-dejeuner;seul;riz;pâtes alimentaires;0.5866319444444444;99.188720942299;99.188720942299;0.0
cluster_1;petit-dejeuner;seul;sauces;condiments d'accompagnement;0.6393115942028985;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_1;petit-dejeuner;seul;sauces;condiments d'assaisonnement;0.656472547310757;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_1;petit-dejeuner;seul;sauces;sel et épices;0.6393115942028985;87.84995811402662;61.85329756979452;-25.9966605442321
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.6536787142255893;73.79780939412086;95.10780542198843;21.30999602786757
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;1.0076793981481482;73.79780939412086;80.85695336628052;7.05914397215966
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.85234375;73.79780939412086;91.23608866706782;17.438279272946957
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;poissons de mer;0.8473958333333333;73.79780939412086;97.3557439136994;23.557934519578538
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;porc;0.9100520833333333;73.79780939412086;90.63694508853706;16.8391356944162
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;1.0105555555555554;73.79780939412086;82.96604947475471;9.16824008063385
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.6377170138888889;73.79780939412086;97.01598858648319;23.218179192362328
cluster_1;petit-dejeuner;seul;sel et épices;condiments d'accompagnement;1.0;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_1;petit-dejeuner;seul;sel et épices;condiments d'assaisonnement;0.8309895833333334;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_1;petit-dejeuner;seul;sel et épices;sauces;0.44764492753623186;61.85329756979452;87.84995811402662;25.9966605442321
cluster_1;petit-dejeuner;seul;sodas et colas;autre eau;0.8539062500000001;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;sodas et colas;autres boissons fraîches;0.8588541666666667;97.49843056179392;97.49843056179392;0.0
cluster_1;petit-dejeuner;seul;sodas et colas;eau de source;0.669213200136612;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;sodas et colas;eau du robinet;0.48020603457335015;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;sodas et colas;eau minérale plate;0.8999345400728598;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;sodas et colas;vin;0.7190957991803278;97.49843056179392;98.57547058507222;1.0770400232783004
cluster_1;petit-dejeuner;seul;vin;autre eau;0.65546875;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_1;petit-dejeuner;seul;vin;autres boissons fraîches;0.6604166666666667;98.57547058507222;97.49843056179392;-1.0770400232783004
cluster_1;petit-dejeuner;seul;vin;eau de source;0.8824944039495346;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_1;petit-dejeuner;seul;vin;eau du robinet;0.6245500642108486;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_1;petit-dejeuner;seul;vin;eau minérale plate;0.8131517531876138;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_1;petit-dejeuner;seul;vin;sodas et colas;0.7253486452641166;98.57547058507222;97.49843056179392;-1.0770400232783004
cluster_1;petit-dejeuner;seul;volailles et lapins;boeuf en pièces ou haché;0.9138924451278372;97.01598858648319;95.10780542198843;-1.9081831644947584
cluster_1;petit-dejeuner;seul;volailles et lapins;jambons et charcuteries en pièces;0.7032957175925926;97.01598858648319;80.85695336628052;-16.159035220202668
cluster_1;petit-dejeuner;seul;volailles et lapins;oeufs et dérivés;0.6455965909090909;97.01598858648319;91.23608866706782;-5.779899919415371
cluster_1;petit-dejeuner;seul;volailles et lapins;poissons de mer;0.6406486742424242;97.01598858648319;97.3557439136994;0.33975532721620993
cluster_1;petit-dejeuner;seul;volailles et lapins;porc;0.7715383206660897;97.01598858648319;90.63694508853706;-6.379043497946128
cluster_1;petit-dejeuner;seul;volailles et lapins;pâtés, terrines, rillettes et foie gras;0.706171875;97.01598858648319;82.96604947475471;-14.049939111728477
cluster_1;petit-dejeuner;seul;volailles et lapins;saucisses, saucissons, andouilles et boudins;0.6956163194444444;97.01598858648319;73.79780939412086;-23.218179192362328
