cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
cluster_7;dejeuner;accompagne;vin;autre eau;0.0;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_7;dejeuner;accompagne;vin;sodas et colas;0.14677103718199608;98.57547058507221;97.49843056179392;-1.0770400232783004;0.49276773839694693
cluster_7;dejeuner;accompagne;autres boissons fraîches;eau de source;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;dejeuner;accompagne;autres boissons fraîches;eau du robinet;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;dejeuner;accompagne;autres boissons fraîches;vin;1.0;97.49843056179392;98.57547058507221;1.0770400232783004;0.5072322616030531
cluster_7;dejeuner;accompagne;autres boissons fraîches;eau minérale plate;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;dejeuner;accompagne;autres boissons fraîches;autre eau;0.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;dejeuner;accompagne;autres boissons fraîches;sodas et colas;1.0;97.49843056179392;97.49843056179392;0.0;0.5
cluster_7;dejeuner;accompagne;eau minérale plate;eau de source;0.8226968948498941;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;dejeuner;accompagne;eau minérale plate;eau du robinet;0.9588382274426054;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;dejeuner;accompagne;eau minérale plate;vin;0.7789070386344865;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_7;dejeuner;accompagne;eau minérale plate;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;dejeuner;accompagne;eau minérale plate;autre eau;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;dejeuner;accompagne;eau minérale plate;sodas et colas;0.3355704697986577;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;dejeuner;accompagne;autre eau;eau de source;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;dejeuner;accompagne;autre eau;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;dejeuner;accompagne;autre eau;vin;1.0;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_7;dejeuner;accompagne;autre eau;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;dejeuner;accompagne;autre eau;eau minérale plate;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;dejeuner;accompagne;autre eau;sodas et colas;1.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;dejeuner;accompagne;sodas et colas;eau de source;0.8903508771929824;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;dejeuner;accompagne;sodas et colas;eau du robinet;0.9725877192982456;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;dejeuner;accompagne;sodas et colas;vin;0.8532289628180039;97.49843056179392;98.57547058507221;1.0770400232783004;0.5072322616030531
cluster_7;dejeuner;accompagne;sodas et colas;autres boissons fraîches;0.0;97.49843056179392;97.49843056179392;0.0;0.5
cluster_7;dejeuner;accompagne;sodas et colas;eau minérale plate;0.6644295302013422;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;dejeuner;accompagne;sodas et colas;autre eau;0.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;dejeuner;accompagne;yaourts et assimilés;fromages affinés;0.9234467796890932;91.67958328622757;72.6654762020389;-19.014107084188662;0.37232136818579104
cluster_7;dejeuner;accompagne;yaourts et assimilés;crème fraîche;0.0;91.67958328622757;77.44410720714643;-14.235476079081137;0.4044095996223566
cluster_7;dejeuner;accompagne;fromages affinés;yaourts et assimilés;0.07655322031090676;72.6654762020389;91.67958328622757;19.014107084188662;0.627678631814209
cluster_7;dejeuner;accompagne;fromages affinés;crème fraîche;0.0;72.6654762020389;77.44410720714643;4.7786310051075285;0.5320882314365656
cluster_7;dejeuner;accompagne;crème fraîche;yaourts et assimilés;1.0;77.44410720714643;91.67958328622757;14.235476079081137;0.5955904003776433
cluster_7;dejeuner;accompagne;crème fraîche;fromages affinés;1.0;77.44410720714643;72.6654762020389;-4.7786310051075285;0.4679117685634344
cluster_7;dejeuner;accompagne;porc;oeufs et dérivés;0.0;90.63694508853706;91.23608866706782;0.5991435785307573;0.5040232145547707
cluster_7;dejeuner;accompagne;porc;boeuf en pièces ou haché;0.8595939220436026;90.63694508853706;95.10780542198843;4.47086033345137;0.530021569137063
cluster_7;dejeuner;accompagne;porc;pâtés, terrines, rillettes et foie gras;0.3611111111111111;90.63694508853706;82.96604947475471;-7.670895613782348;0.4484903786214719
cluster_7;dejeuner;accompagne;porc;volailles et lapins;0.8676753148912592;90.63694508853706;97.01598858648322;6.379043497946127;0.5428349089702121
cluster_7;dejeuner;accompagne;porc;jambons et charcuteries en pièces;0.34549878345498786;90.63694508853706;80.85695336628052;-9.779991722256538;0.43432791996367964
cluster_7;dejeuner;accompagne;porc;saucisses, saucissons, andouilles et boudins;0.37333333333333335;90.63694508853706;73.79780939412086;-16.8391356944162;0.38692617555600506
cluster_7;dejeuner;accompagne;porc;poissons de mer;0.0;90.63694508853706;97.3557439136994;6.718798825162338;0.5451163463860468
cluster_7;dejeuner;accompagne;oeufs et dérivés;porc;1.0;91.23608866706782;90.63694508853706;-0.5991435785307573;0.49597678544522933
cluster_7;dejeuner;accompagne;oeufs et dérivés;boeuf en pièces ou haché;1.0;91.23608866706782;95.10780542198843;3.871716754920613;0.5259983545822923
cluster_7;dejeuner;accompagne;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;1.0;91.23608866706782;82.96604947475471;-8.270039192313106;0.4444671640667012
cluster_7;dejeuner;accompagne;oeufs et dérivés;volailles et lapins;1.0;91.23608866706782;97.01598858648322;5.779899919415372;0.5388116944154414
cluster_7;dejeuner;accompagne;oeufs et dérivés;jambons et charcuteries en pièces;1.0;91.23608866706782;80.85695336628052;-10.379135300787297;0.43030470540890897
cluster_7;dejeuner;accompagne;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;1.0;91.23608866706782;73.79780939412086;-17.438279272946957;0.38290296100123433
cluster_7;dejeuner;accompagne;oeufs et dérivés;poissons de mer;0.0;91.23608866706782;97.3557439136994;6.119655246631581;0.541093131831276
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;porc;0.14040607795639726;95.10780542198843;90.63694508853706;-4.47086033345137;0.469978430862937
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;oeufs et dérivés;0.0;95.10780542198843;91.23608866706782;-3.871716754920613;0.47400164541770773
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;pâtés, terrines, rillettes et foie gras;0.0926916221033868;95.10780542198843;82.96604947475471;-12.14175594723372;0.4184688094844089
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;volailles et lapins;0.487870488216656;95.10780542198843;97.01598858648322;1.9081831644947584;0.5128133398331491
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;jambons et charcuteries en pièces;0.08765432098765431;95.10780542198843;80.85695336628052;-14.25085205570791;0.40430635082661665
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;0.09671848013816926;95.10780542198843;73.79780939412086;-21.30999602786757;0.35690460641894206
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;poissons de mer;0.0;95.10780542198843;97.3557439136994;2.2479384917109684;0.5150947772489838
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;porc;0.6388888888888891;82.96604947475471;90.63694508853706;7.670895613782348;0.5515096213785281
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.0;82.96604947475471;91.23608866706782;8.270039192313106;0.5555328359332988
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.9073083778966132;82.96604947475471;95.10780542198843;12.14175594723372;0.5815311905155911
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.91875;82.96604947475471;97.01598858648322;14.049939111728476;0.5943445303487402
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;0.476510067114094;82.96604947475471;80.85695336628052;-2.1090961084741906;0.48583754134220775
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;0.5185185185185186;82.96604947475471;73.79780939412086;-9.16824008063385;0.43843579693453316
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;poissons de mer;0.0;82.96604947475471;97.3557439136994;14.389694438944687;0.5966259677645749
cluster_7;dejeuner;accompagne;volailles et lapins;porc;0.132324685108741;97.01598858648322;90.63694508853706;-6.379043497946127;0.45716509102978786
cluster_7;dejeuner;accompagne;volailles et lapins;oeufs et dérivés;0.0;97.01598858648322;91.23608866706782;-5.779899919415372;0.46118830558455853
cluster_7;dejeuner;accompagne;volailles et lapins;boeuf en pièces ou haché;0.5121295117833441;97.01598858648322;95.10780542198843;-1.9081831644947584;0.4871866601668508
cluster_7;dejeuner;accompagne;volailles et lapins;pâtés, terrines, rillettes et foie gras;0.08125;97.01598858648322;82.96604947475471;-14.049939111728476;0.40565546965125976
cluster_7;dejeuner;accompagne;volailles et lapins;jambons et charcuteries en pièces;0.07675675675675676;97.01598858648322;80.85695336628052;-16.159035220202668;0.3914930109934675
cluster_7;dejeuner;accompagne;volailles et lapins;saucisses, saucissons, andouilles et boudins;0.08484848484848485;97.01598858648322;73.79780939412086;-23.218179192362328;0.34409126658579287
cluster_7;dejeuner;accompagne;volailles et lapins;poissons de mer;0.0;97.01598858648322;97.3557439136994;0.33975532721620993;0.5022814374158346
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;porc;0.6545012165450123;80.85695336628052;90.63694508853706;9.779991722256538;0.5656720800363204
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;oeufs et dérivés;0.0;80.85695336628052;91.23608866706782;10.379135300787297;0.569695294591091
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.9123456790123456;80.85695336628052;95.10780542198843;14.25085205570791;0.5956936491733833
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.5234899328859061;80.85695336628052;82.96604947475471;2.1090961084741906;0.5141624586577923
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;volailles et lapins;0.9232432432432433;80.85695336628052;97.01598858648322;16.159035220202668;0.6085069890065326
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.5419354838709678;80.85695336628052;73.79780939412086;-7.05914397215966;0.4525982555923254
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;poissons de mer;0.0;80.85695336628052;97.3557439136994;16.498790547418878;0.6107884264223672
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;porc;0.6266666666666666;73.79780939412086;90.63694508853706;16.8391356944162;0.6130738244439949
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.0;73.79780939412086;91.23608866706782;17.438279272946957;0.6170970389987657
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.9032815198618308;73.79780939412086;95.10780542198843;21.30999602786757;0.6430953935810579
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;0.4814814814814815;73.79780939412086;82.96604947475471;9.16824008063385;0.5615642030654668
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.9151515151515152;73.79780939412086;97.01598858648322;23.218179192362328;0.6559087334142071
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.4580645161290322;73.79780939412086;80.85695336628052;7.05914397215966;0.5474017444076746
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;poissons de mer;0.0;73.79780939412086;97.3557439136994;23.557934519578534;0.6581901708300417
cluster_7;dejeuner;accompagne;poissons de mer;porc;1.0;97.3557439136994;90.63694508853706;-6.718798825162338;0.4548836536139532
cluster_7;dejeuner;accompagne;poissons de mer;oeufs et dérivés;0.0;97.3557439136994;91.23608866706782;-6.119655246631581;0.4589068681687239
cluster_7;dejeuner;accompagne;poissons de mer;boeuf en pièces ou haché;1.0;97.3557439136994;95.10780542198843;-2.2479384917109684;0.48490522275101616
cluster_7;dejeuner;accompagne;poissons de mer;pâtés, terrines, rillettes et foie gras;1.0;97.3557439136994;82.96604947475471;-14.389694438944687;0.4033740322354251
cluster_7;dejeuner;accompagne;poissons de mer;volailles et lapins;1.0;97.3557439136994;97.01598858648322;-0.33975532721620993;0.49771856258416536
cluster_7;dejeuner;accompagne;poissons de mer;jambons et charcuteries en pièces;1.0;97.3557439136994;80.85695336628052;-16.498790547418878;0.38921157357763286
cluster_7;dejeuner;accompagne;poissons de mer;saucisses, saucissons, andouilles et boudins;1.0;97.3557439136994;73.79780939412086;-23.557934519578534;0.3418098291699582
cluster_7;dejeuner;accompagne;fruits;crème dessert et lait gélifié;0.0;95.09128212732844;87.69440351491579;-7.3968786124126495;0.45033038697284006
cluster_7;dejeuner;accompagne;fruits;entremets;0.0;95.09128212732844;81.27983592600064;-13.811446201327795;0.4072569357817765
cluster_7;dejeuner;accompagne;fruits;pâtisseries et tartes;0.0;95.09128212732844;70.71256800534765;-24.378714121980792;0.33629834150494586
cluster_7;dejeuner;accompagne;fruits;gâteaux;0.0;95.09128212732844;70.71256800534765;-24.378714121980792;0.33629834150494586
cluster_7;dejeuner;accompagne;crème dessert et lait gélifié;fruits;1.0;87.69440351491579;95.09128212732844;7.3968786124126495;0.54966961302716
cluster_7;dejeuner;accompagne;crème dessert et lait gélifié;entremets;0.0;87.69440351491579;81.27983592600064;-6.414567588915148;0.4569265488089365
cluster_7;dejeuner;accompagne;crème dessert et lait gélifié;pâtisseries et tartes;0.0;87.69440351491579;70.71256800534765;-16.981835509568146;0.3859679545321058
cluster_7;dejeuner;accompagne;crème dessert et lait gélifié;gâteaux;0.0;87.69440351491579;70.71256800534765;-16.981835509568146;0.3859679545321058
cluster_7;dejeuner;accompagne;entremets;fruits;1.0;81.27983592600064;95.09128212732844;13.811446201327795;0.5927430642182234
cluster_7;dejeuner;accompagne;entremets;crème dessert et lait gélifié;0.0;81.27983592600064;87.69440351491579;6.414567588915148;0.5430734511910635
cluster_7;dejeuner;accompagne;entremets;pâtisseries et tartes;0.0;81.27983592600064;70.71256800534765;-10.567267920652997;0.42904140572316934
cluster_7;dejeuner;accompagne;entremets;gâteaux;0.0;81.27983592600064;70.71256800534765;-10.567267920652997;0.42904140572316934
cluster_7;dejeuner;accompagne;pâtisseries et tartes;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792;0.6637016584950541
cluster_7;dejeuner;accompagne;pâtisseries et tartes;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568146;0.6140320454678941
cluster_7;dejeuner;accompagne;pâtisseries et tartes;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652997;0.5709585942768307
cluster_7;dejeuner;accompagne;pâtisseries et tartes;gâteaux;0.0;70.71256800534765;70.71256800534765;0.0;0.5
cluster_7;dejeuner;accompagne;gâteaux;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792;0.6637016584950541
cluster_7;dejeuner;accompagne;gâteaux;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568146;0.6140320454678941
cluster_7;dejeuner;accompagne;gâteaux;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652997;0.5709585942768307
cluster_7;dejeuner;accompagne;gâteaux;pâtisseries et tartes;0.0;70.71256800534765;70.71256800534765;0.0;0.5
cluster_7;dejeuner;accompagne;légumes fruits;légumes feuilles;0.5391084706745284;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;dejeuner;accompagne;légumes fruits;haricots verts et petits pois (légumes potagers);0.4523468041038253;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;dejeuner;accompagne;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;dejeuner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.4606576503878582;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_7;dejeuner;accompagne;légumes feuilles;légumes fruits;0.4248194581296343;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;dejeuner;accompagne;légumes feuilles;haricots verts et petits pois (légumes potagers);0.1858844057587493;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;dejeuner;accompagne;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;dejeuner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.19471332343052408;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_7;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes fruits;0.5476531958961748;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes feuilles;0.8141155942412508;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.5197288673508483;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_7;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_7;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.5393423496121419;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_7;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.8052866765694761;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_7;dejeuner;accompagne;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.4802711326491516;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_7;dejeuner;accompagne;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_7;dejeuner;accompagne;plats à base de pâtes ou de pommes de terre;plats garnis à base de viande;0.0;91.58270843959043;92.7115646794268;1.1288562398363666;0.5075802045070574
cluster_7;dejeuner;accompagne;plats garnis à base de viande;plats à base de pâtes ou de pommes de terre;0.0;92.7115646794268;91.58270843959043;-1.1288562398363666;0.49241979549294257
cluster_8;dejeuner;accompagne;pain;pommes de terre et apparentés;0.0;92.77109206705057;95.49889462155218;2.727802554501608;0.5183170367388793
cluster_8;dejeuner;accompagne;pommes de terre et apparentés;pain;1.0;95.49889462155218;92.77109206705057;-2.727802554501608;0.48168296326112064
cluster_8;dejeuner;accompagne;eau du robinet;vin;0.0;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_8;dejeuner;accompagne;vin;eau du robinet;1.0;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_8;dejeuner;accompagne;légumes feuilles;légumes fruits;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_8;dejeuner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_8;dejeuner;accompagne;légumes fruits;légumes feuilles;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_8;dejeuner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_8;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_8;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_8;dejeuner;accompagne;fromages affinés;yaourts et assimilés;0.0;72.6654762020389;91.67958328622757;19.014107084188662;0.627678631814209
cluster_8;dejeuner;accompagne;yaourts et assimilés;fromages affinés;1.0;91.67958328622757;72.6654762020389;-19.014107084188662;0.37232136818579104
cluster_8;dejeuner;accompagne;huile;beurre;0.0;76.0197170746347;47.14204550098295;-28.877671573651746;0.30608810184045215
cluster_8;dejeuner;accompagne;beurre;huile;1.0;47.14204550098295;76.0197170746347;28.877671573651746;0.6939118981595479
cluster_1;diner;seul;pain;pâtes alimentaires;0.0;92.77109206705057;99.188720942299;6.417628875248425;0.5430940075521323
cluster_1;diner;seul;pâtes alimentaires;pain;1.0;99.188720942299;92.77109206705057;-6.417628875248425;0.4569059924478676
cluster_1;diner;seul;beurre;huile;1.0;47.14204550098295;76.0197170746347;28.877671573651746;0.6939118981595479
cluster_1;diner;seul;huile;beurre;0.0;76.0197170746347;47.14204550098295;-28.877671573651746;0.30608810184045215
cluster_1;diner;seul;fromages affinés;yaourts et assimilés;0.0;72.6654762020389;91.67958328622757;19.014107084188662;0.627678631814209
cluster_1;diner;seul;fromages affinés;fromage blanc et petits suisses;0.0;72.6654762020389;92.09472632425584;19.429250122216946;0.6304662933577122
cluster_1;diner;seul;yaourts et assimilés;fromages affinés;1.0;91.67958328622757;72.6654762020389;-19.014107084188662;0.37232136818579104
cluster_1;diner;seul;yaourts et assimilés;fromage blanc et petits suisses;0.0;91.67958328622757;92.09472632425584;0.4151430380282761;0.5027876615435032
cluster_1;diner;seul;fromage blanc et petits suisses;fromages affinés;1.0;92.09472632425584;72.6654762020389;-19.429250122216946;0.36953370664228785
cluster_1;diner;seul;fromage blanc et petits suisses;yaourts et assimilés;0.0;92.09472632425584;91.67958328622757;-0.4151430380282761;0.4972123384564968
cluster_1;diner;seul;eau du robinet;eau de source;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;seul;eau du robinet;eau minérale plate;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;seul;eau de source;eau du robinet;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;seul;eau de source;eau minérale plate;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;seul;eau minérale plate;eau du robinet;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;seul;eau minérale plate;eau de source;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;seul;légumes fruits;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;seul;légumes feuilles;légumes fruits;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;pain;pâtes alimentaires;0.16389927858249514;92.77109206705057;99.188720942299;6.417628875248425;0.5430940075521323
cluster_1;diner;accompagne;pain;riz;0.0;92.77109206705057;99.188720942299;6.417628875248425;0.5430940075521323
cluster_1;diner;accompagne;pain;pommes de terre et apparentés;0.1912080642578608;92.77109206705057;95.49889462155218;2.727802554501608;0.5183170367388793
cluster_1;diner;accompagne;pâtes alimentaires;pain;0.8277348695714261;99.188720942299;92.77109206705057;-6.417628875248425;0.4569059924478676
cluster_1;diner;accompagne;pâtes alimentaires;riz;0.0;99.188720942299;99.188720942299;0.0;0.5
cluster_1;diner;accompagne;pâtes alimentaires;pommes de terre et apparentés;0.5664842985073766;99.188720942299;95.49889462155218;-3.6898263207468176;0.47522302918674697
cluster_1;diner;accompagne;riz;pain;1.0;99.188720942299;92.77109206705057;-6.417628875248425;0.4569059924478676
cluster_1;diner;accompagne;riz;pâtes alimentaires;1.0;99.188720942299;99.188720942299;0.0;0.5
cluster_1;diner;accompagne;riz;pommes de terre et apparentés;1.0;99.188720942299;95.49889462155218;-3.6898263207468176;0.47522302918674697
cluster_1;diner;accompagne;pommes de terre et apparentés;pain;0.8005141512405137;95.49889462155218;92.77109206705057;-2.727802554501608;0.48168296326112064
cluster_1;diner;accompagne;pommes de terre et apparentés;pâtes alimentaires;0.4335157014926233;95.49889462155218;99.188720942299;3.6898263207468176;0.524776970813253
cluster_1;diner;accompagne;pommes de terre et apparentés;riz;0.0;95.49889462155218;99.188720942299;3.6898263207468176;0.524776970813253
cluster_1;diner;accompagne;fruits;crème dessert et lait gélifié;0.0;95.09128212732844;87.69440351491579;-7.3968786124126495;0.45033038697284006
cluster_1;diner;accompagne;fruits;entremets;0.0;95.09128212732844;81.27983592600064;-13.811446201327795;0.4072569357817765
cluster_1;diner;accompagne;fruits;compotes;0.0;95.09128212732844;91.05572629620077;-4.035555831127667;0.4729014754757168
cluster_1;diner;accompagne;fruits;pâtisseries et tartes;0.0;95.09128212732844;70.71256800534765;-24.378714121980792;0.33629834150494586
cluster_1;diner;accompagne;fruits;gâteaux;0.0;95.09128212732844;70.71256800534765;-24.378714121980792;0.33629834150494586
cluster_1;diner;accompagne;crème dessert et lait gélifié;fruits;1.0;87.69440351491579;95.09128212732844;7.3968786124126495;0.54966961302716
cluster_1;diner;accompagne;crème dessert et lait gélifié;entremets;0.0;87.69440351491579;81.27983592600064;-6.414567588915148;0.4569265488089365
cluster_1;diner;accompagne;crème dessert et lait gélifié;compotes;0.0;87.69440351491579;91.05572629620077;3.3613227812849833;0.5225710885028767
cluster_1;diner;accompagne;crème dessert et lait gélifié;pâtisseries et tartes;0.0;87.69440351491579;70.71256800534765;-16.981835509568146;0.3859679545321058
cluster_1;diner;accompagne;crème dessert et lait gélifié;gâteaux;0.0;87.69440351491579;70.71256800534765;-16.981835509568146;0.3859679545321058
cluster_1;diner;accompagne;entremets;fruits;1.0;81.27983592600064;95.09128212732844;13.811446201327795;0.5927430642182234
cluster_1;diner;accompagne;entremets;crème dessert et lait gélifié;0.0;81.27983592600064;87.69440351491579;6.414567588915148;0.5430734511910635
cluster_1;diner;accompagne;entremets;compotes;0.0;81.27983592600064;91.05572629620077;9.77589037020013;0.5656445396939402
cluster_1;diner;accompagne;entremets;pâtisseries et tartes;0.0;81.27983592600064;70.71256800534765;-10.567267920652997;0.42904140572316934
cluster_1;diner;accompagne;entremets;gâteaux;0.0;81.27983592600064;70.71256800534765;-10.567267920652997;0.42904140572316934
cluster_1;diner;accompagne;compotes;fruits;1.0;91.05572629620077;95.09128212732844;4.035555831127667;0.5270985245242832
cluster_1;diner;accompagne;compotes;crème dessert et lait gélifié;0.0;91.05572629620077;87.69440351491579;-3.3613227812849833;0.47742891149712324
cluster_1;diner;accompagne;compotes;entremets;0.0;91.05572629620077;81.27983592600064;-9.77589037020013;0.43435546030605976
