cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_6;dejeuner;accompagne;volailles et lapins;boeuf en pièces ou haché;1.0;97.01598858648319;95.10780542198843;-1.9081831644947584
cluster_6;dejeuner;accompagne;volailles et lapins;jambons et charcuteries en pièces;0.0;97.01598858648319;80.85695336628052;-16.159035220202668
cluster_6;dejeuner;accompagne;volailles et lapins;saucisses, saucissons, andouilles et boudins;0.0;97.01598858648319;73.79780939412086;-23.218179192362328
cluster_6;dejeuner;accompagne;volailles et lapins;poissons de mer;0.0;97.01598858648319;97.3557439136994;0.33975532721620993
cluster_6;dejeuner;accompagne;jambons et charcuteries en pièces;porc;0.0;80.85695336628052;90.63694508853706;9.77999172225654
cluster_6;dejeuner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;1.0;80.85695336628052;95.10780542198843;14.25085205570791
cluster_6;dejeuner;accompagne;jambons et charcuteries en pièces;volailles et lapins;0.0;80.85695336628052;97.01598858648319;16.159035220202668
cluster_6;dejeuner;accompagne;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.0;80.85695336628052;73.79780939412086;-7.05914397215966
cluster_6;dejeuner;accompagne;jambons et charcuteries en pièces;poissons de mer;0.0;80.85695336628052;97.3557439136994;16.498790547418878
cluster_6;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;porc;0.0;73.79780939412086;90.63694508853706;16.8391356944162
cluster_6;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;1.0;73.79780939412086;95.10780542198843;21.30999602786757
cluster_6;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.0;73.79780939412086;97.01598858648319;23.218179192362328
cluster_6;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.0;73.79780939412086;80.85695336628052;7.05914397215966
cluster_6;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;poissons de mer;0.0;73.79780939412086;97.3557439136994;23.557934519578538
cluster_6;dejeuner;accompagne;poissons de mer;porc;0.0;97.3557439136994;90.63694508853706;-6.718798825162338
cluster_6;dejeuner;accompagne;poissons de mer;boeuf en pièces ou haché;1.0;97.3557439136994;95.10780542198843;-2.2479384917109684
cluster_6;dejeuner;accompagne;poissons de mer;volailles et lapins;0.0;97.3557439136994;97.01598858648319;-0.33975532721620993
cluster_6;dejeuner;accompagne;poissons de mer;jambons et charcuteries en pièces;0.0;97.3557439136994;80.85695336628052;-16.498790547418878
cluster_6;dejeuner;accompagne;poissons de mer;saucisses, saucissons, andouilles et boudins;0.0;97.3557439136994;73.79780939412086;-23.557934519578538
cluster_6;dejeuner;accompagne;légumes fruits;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0
cluster_6;dejeuner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_6;dejeuner;accompagne;légumes fruits;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0
cluster_6;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes fruits;0.0;101.3054058632769;101.3054058632769;0.0
cluster_6;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_6;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0
cluster_6;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_6;dejeuner;accompagne;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_6;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;1.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_6;dejeuner;accompagne;légumes feuilles;légumes fruits;0.0;101.3054058632769;101.3054058632769;0.0
cluster_6;dejeuner;accompagne;légumes feuilles;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0
cluster_6;dejeuner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_6;dejeuner;accompagne;beurre;margarine;0.0;47.14204550098295;69.92222764099368;22.78018214001073
cluster_6;dejeuner;accompagne;beurre;huile;0.429584869962947;47.14204550098295;76.0197170746347;28.877671573651746
cluster_6;dejeuner;accompagne;margarine;beurre;1.0;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_6;dejeuner;accompagne;margarine;huile;1.0;69.92222764099368;76.0197170746347;6.097489433641016
cluster_6;dejeuner;accompagne;huile;beurre;0.4997874006718928;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_6;dejeuner;accompagne;huile;margarine;0.0;76.0197170746347;69.92222764099368;-6.097489433641016
cluster_6;dejeuner;accompagne;eau minérale plate;vin;0.902826534816646;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_6;dejeuner;accompagne;eau minérale plate;eau du robinet;0.7614965671186228;99.83238516227932;99.83238516227932;0.0
cluster_6;dejeuner;accompagne;eau minérale plate;eau de source;0.6886712749615974;99.83238516227932;99.83238516227932;0.0
cluster_6;dejeuner;accompagne;vin;eau minérale plate;0.09717346518335393;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_6;dejeuner;accompagne;vin;eau du robinet;0.23361394044382003;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_6;dejeuner;accompagne;vin;eau de source;0.18912919431165573;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_6;dejeuner;accompagne;eau du robinet;eau minérale plate;0.23850343288137713;99.83238516227932;99.83238516227932;0.0
cluster_6;dejeuner;accompagne;eau du robinet;vin;0.7663860595561799;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_6;dejeuner;accompagne;eau du robinet;eau de source;0.463230823877968;99.83238516227932;99.83238516227932;0.0
cluster_6;dejeuner;accompagne;eau de source;eau minérale plate;0.3113287250384024;99.83238516227932;99.83238516227932;0.0
cluster_6;dejeuner;accompagne;eau de source;vin;0.8108708056883444;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_6;dejeuner;accompagne;eau de source;eau du robinet;0.5367691761220319;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;seul;margarine;beurre;1.0;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_7;dejeuner;seul;margarine;huile;1.0;69.92222764099368;76.0197170746347;6.097489433641016
cluster_7;dejeuner;seul;beurre;margarine;0.0;47.14204550098295;69.92222764099368;22.78018214001073
cluster_7;dejeuner;seul;beurre;huile;0.22222222222222227;47.14204550098295;76.0197170746347;28.877671573651746
cluster_7;dejeuner;seul;huile;margarine;0.0;76.0197170746347;69.92222764099368;-6.097489433641016
cluster_7;dejeuner;seul;huile;beurre;0.7777777777777778;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_7;dejeuner;seul;yaourts et assimilés;fromages affinés;1.0;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_7;dejeuner;seul;fromages affinés;yaourts et assimilés;0.0;72.6654762020389;91.67958328622757;19.014107084188666
cluster_7;dejeuner;seul;eau de source;eau minérale plate;0.0;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;seul;eau de source;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_7;dejeuner;seul;eau de source;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;seul;eau minérale plate;eau de source;0.0;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;seul;eau minérale plate;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_7;dejeuner;seul;eau minérale plate;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;seul;sodas et colas;eau de source;0.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_7;dejeuner;seul;sodas et colas;eau minérale plate;0.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_7;dejeuner;seul;sodas et colas;eau du robinet;1.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_7;dejeuner;seul;eau du robinet;eau de source;0.0;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;seul;eau du robinet;eau minérale plate;0.0;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;seul;eau du robinet;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_7;dejeuner;seul;pâtes alimentaires;pain;0.8797909407665505;99.188720942299;92.77109206705057;-6.417628875248425
cluster_7;dejeuner;seul;pâtes alimentaires;pommes de terre et apparentés;0.0;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_7;dejeuner;seul;pain;pâtes alimentaires;0.12020905923344948;92.77109206705057;99.188720942299;6.417628875248425
cluster_7;dejeuner;seul;pain;pommes de terre et apparentés;0.0;92.77109206705057;95.49889462155218;2.727802554501608
cluster_7;dejeuner;seul;pommes de terre et apparentés;pâtes alimentaires;1.0;95.49889462155218;99.188720942299;3.6898263207468176
cluster_7;dejeuner;seul;pommes de terre et apparentés;pain;1.0;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_7;dejeuner;seul;boeuf en pièces ou haché;volailles et lapins;0.0;95.10780542198843;97.01598858648319;1.9081831644947584
cluster_7;dejeuner;seul;boeuf en pièces ou haché;jambons et charcuteries en pièces;0.0;95.10780542198843;80.85695336628052;-14.25085205570791
cluster_7;dejeuner;seul;volailles et lapins;boeuf en pièces ou haché;0.0;97.01598858648319;95.10780542198843;-1.9081831644947584
cluster_7;dejeuner;seul;volailles et lapins;jambons et charcuteries en pièces;0.0;97.01598858648319;80.85695336628052;-16.159035220202668
cluster_7;dejeuner;seul;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.0;80.85695336628052;95.10780542198843;14.25085205570791
cluster_7;dejeuner;seul;jambons et charcuteries en pièces;volailles et lapins;0.0;80.85695336628052;97.01598858648319;16.159035220202668
cluster_7;dejeuner;accompagne;margarine;beurre;0.6822248449663331;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_7;dejeuner;accompagne;margarine;huile;0.8237015015049268;69.92222764099368;76.0197170746347;6.097489433641016
cluster_7;dejeuner;accompagne;beurre;margarine;0.303990075691432;47.14204550098295;69.92222764099368;22.78018214001073
cluster_7;dejeuner;accompagne;beurre;huile;0.4827441018203739;47.14204550098295;76.0197170746347;28.877671573651746
cluster_7;dejeuner;accompagne;huile;margarine;0.17629849849507323;76.0197170746347;69.92222764099368;-6.097489433641016
cluster_7;dejeuner;accompagne;huile;beurre;0.46952628368961424;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_7;dejeuner;accompagne;pain;pommes de terre et apparentés;0.39327319266480065;92.77109206705057;95.49889462155218;2.727802554501608
cluster_7;dejeuner;accompagne;pain;pâtes alimentaires;0.21994108422696873;92.77109206705057;99.188720942299;6.417628875248425
cluster_7;dejeuner;accompagne;pain;riz;0.0;92.77109206705057;99.188720942299;6.417628875248425
cluster_7;dejeuner;accompagne;pommes de terre et apparentés;pain;0.5742389403193707;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_7;dejeuner;accompagne;pommes de terre et apparentés;pâtes alimentaires;0.19478688962341892;95.49889462155218;99.188720942299;3.6898263207468176
cluster_7;dejeuner;accompagne;pommes de terre et apparentés;riz;0.0;95.49889462155218;99.188720942299;3.6898263207468176
cluster_7;dejeuner;accompagne;pâtes alimentaires;pain;0.7709896096592336;99.188720942299;92.77109206705057;-6.417628875248425
cluster_7;dejeuner;accompagne;pâtes alimentaires;pommes de terre et apparentés;0.805213110376581;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_7;dejeuner;accompagne;pâtes alimentaires;riz;0.0;99.188720942299;99.188720942299;0.0
cluster_7;dejeuner;accompagne;riz;pain;1.0;99.188720942299;92.77109206705057;-6.417628875248425
cluster_7;dejeuner;accompagne;riz;pommes de terre et apparentés;1.0;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_7;dejeuner;accompagne;riz;pâtes alimentaires;1.0000000000000002;99.188720942299;99.188720942299;0.0
cluster_7;dejeuner;accompagne;sauces;sel et épices;0.0;87.84995811402662;61.85329756979452;-25.9966605442321
cluster_7;dejeuner;accompagne;sauces;condiments d'accompagnement;0.0;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_7;dejeuner;accompagne;sauces;condiments d'assaisonnement;0.0335871025526198;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_7;dejeuner;accompagne;sel et épices;sauces;1.0;61.85329756979452;87.84995811402662;25.9966605442321
cluster_7;dejeuner;accompagne;sel et épices;condiments d'accompagnement;0.0;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_7;dejeuner;accompagne;sel et épices;condiments d'assaisonnement;1.0;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_7;dejeuner;accompagne;condiments d'accompagnement;sauces;1.0;34.392555166733345;87.84995811402662;53.457402947293275
cluster_7;dejeuner;accompagne;condiments d'accompagnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.460742403061175
cluster_7;dejeuner;accompagne;condiments d'accompagnement;condiments d'assaisonnement;1.0;34.392555166733345;34.392555166733345;0.0
cluster_7;dejeuner;accompagne;condiments d'assaisonnement;sauces;0.9664128974473801;34.392555166733345;87.84995811402662;53.457402947293275
cluster_7;dejeuner;accompagne;condiments d'assaisonnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.460742403061175
cluster_7;dejeuner;accompagne;condiments d'assaisonnement;condiments d'accompagnement;0.0;34.392555166733345;34.392555166733345;0.0
cluster_7;dejeuner;accompagne;eau de source;eau du robinet;0.5930828596426436;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;accompagne;eau de source;vin;0.4482802127325819;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_7;dejeuner;accompagne;eau de source;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_7;dejeuner;accompagne;eau de source;eau minérale plate;0.17730310515010603;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;accompagne;eau de source;autre eau;0.0;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;accompagne;eau de source;sodas et colas;0.10964912280701755;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_7;dejeuner;accompagne;eau du robinet;eau de source;0.4069171403573563;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;accompagne;eau du robinet;vin;0.1260536847521145;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_7;dejeuner;accompagne;eau du robinet;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_7;dejeuner;accompagne;eau du robinet;eau minérale plate;0.04116177255739456;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;accompagne;eau du robinet;autre eau;0.0;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;accompagne;eau du robinet;sodas et colas;0.027412280701754388;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_7;dejeuner;accompagne;vin;eau de source;0.5517197872674181;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_7;dejeuner;accompagne;vin;eau du robinet;0.8739463152478856;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_7;dejeuner;accompagne;vin;autres boissons fraîches;0.0;98.57547058507222;97.49843056179392;-1.0770400232783004
cluster_7;dejeuner;accompagne;vin;eau minérale plate;0.2210929613655134;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_7;dejeuner;accompagne;vin;autre eau;0.0;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_7;dejeuner;accompagne;vin;sodas et colas;0.14677103718199608;98.57547058507222;97.49843056179392;-1.0770400232783004
cluster_7;dejeuner;accompagne;autres boissons fraîches;eau de source;1.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_7;dejeuner;accompagne;autres boissons fraîches;eau du robinet;1.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_7;dejeuner;accompagne;autres boissons fraîches;vin;1.0;97.49843056179392;98.57547058507222;1.0770400232783004
cluster_7;dejeuner;accompagne;autres boissons fraîches;eau minérale plate;1.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_7;dejeuner;accompagne;autres boissons fraîches;autre eau;0.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_7;dejeuner;accompagne;autres boissons fraîches;sodas et colas;1.0;97.49843056179392;97.49843056179392;0.0
cluster_7;dejeuner;accompagne;eau minérale plate;eau de source;0.8226968948498941;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;accompagne;eau minérale plate;eau du robinet;0.9588382274426054;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;accompagne;eau minérale plate;vin;0.7789070386344865;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_7;dejeuner;accompagne;eau minérale plate;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_7;dejeuner;accompagne;eau minérale plate;autre eau;0.0;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;accompagne;eau minérale plate;sodas et colas;0.33557046979865773;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_7;dejeuner;accompagne;autre eau;eau de source;1.0;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;accompagne;autre eau;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;accompagne;autre eau;vin;1.0;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_7;dejeuner;accompagne;autre eau;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_7;dejeuner;accompagne;autre eau;eau minérale plate;1.0;99.83238516227932;99.83238516227932;0.0
cluster_7;dejeuner;accompagne;autre eau;sodas et colas;1.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_7;dejeuner;accompagne;sodas et colas;eau de source;0.8903508771929824;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_7;dejeuner;accompagne;sodas et colas;eau du robinet;0.9725877192982456;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_7;dejeuner;accompagne;sodas et colas;vin;0.8532289628180039;97.49843056179392;98.57547058507222;1.0770400232783004
cluster_7;dejeuner;accompagne;sodas et colas;autres boissons fraîches;0.0;97.49843056179392;97.49843056179392;0.0
cluster_7;dejeuner;accompagne;sodas et colas;eau minérale plate;0.6644295302013422;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_7;dejeuner;accompagne;sodas et colas;autre eau;0.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_7;dejeuner;accompagne;yaourts et assimilés;fromages affinés;0.9234467796890933;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_7;dejeuner;accompagne;yaourts et assimilés;crème fraîche;0.0;91.67958328622757;77.44410720714643;-14.235476079081138
cluster_7;dejeuner;accompagne;fromages affinés;yaourts et assimilés;0.07655322031090676;72.6654762020389;91.67958328622757;19.014107084188666
cluster_7;dejeuner;accompagne;fromages affinés;crème fraîche;0.0;72.6654762020389;77.44410720714643;4.778631005107528
cluster_7;dejeuner;accompagne;crème fraîche;yaourts et assimilés;1.0;77.44410720714643;91.67958328622757;14.235476079081138
cluster_7;dejeuner;accompagne;crème fraîche;fromages affinés;1.0;77.44410720714643;72.6654762020389;-4.778631005107528
cluster_7;dejeuner;accompagne;porc;oeufs et dérivés;0.0;90.63694508853706;91.23608866706782;0.5991435785307573
cluster_7;dejeuner;accompagne;porc;boeuf en pièces ou haché;0.8595939220436026;90.63694508853706;95.10780542198843;4.47086033345137
cluster_7;dejeuner;accompagne;porc;pâtés, terrines, rillettes et foie gras;0.3611111111111111;90.63694508853706;82.96604947475471;-7.670895613782349
cluster_7;dejeuner;accompagne;porc;volailles et lapins;0.8676753148912592;90.63694508853706;97.01598858648319;6.379043497946128
cluster_7;dejeuner;accompagne;porc;jambons et charcuteries en pièces;0.34549878345498786;90.63694508853706;80.85695336628052;-9.77999172225654
cluster_7;dejeuner;accompagne;porc;saucisses, saucissons, andouilles et boudins;0.37333333333333335;90.63694508853706;73.79780939412086;-16.8391356944162
cluster_7;dejeuner;accompagne;porc;poissons de mer;0.0;90.63694508853706;97.3557439136994;6.718798825162338
cluster_7;dejeuner;accompagne;oeufs et dérivés;porc;1.0;91.23608866706782;90.63694508853706;-0.5991435785307573
cluster_7;dejeuner;accompagne;oeufs et dérivés;boeuf en pièces ou haché;1.0;91.23608866706782;95.10780542198843;3.8717167549206124
cluster_7;dejeuner;accompagne;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;1.0;91.23608866706782;82.96604947475471;-8.270039192313106
cluster_7;dejeuner;accompagne;oeufs et dérivés;volailles et lapins;1.0;91.23608866706782;97.01598858648319;5.779899919415371
cluster_7;dejeuner;accompagne;oeufs et dérivés;jambons et charcuteries en pièces;1.0;91.23608866706782;80.85695336628052;-10.379135300787297
cluster_7;dejeuner;accompagne;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;1.0;91.23608866706782;73.79780939412086;-17.438279272946957
cluster_7;dejeuner;accompagne;oeufs et dérivés;poissons de mer;0.0;91.23608866706782;97.3557439136994;6.119655246631581
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;porc;0.14040607795639726;95.10780542198843;90.63694508853706;-4.47086033345137
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;oeufs et dérivés;0.0;95.10780542198843;91.23608866706782;-3.8717167549206124
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;pâtés, terrines, rillettes et foie gras;0.09269162210338681;95.10780542198843;82.96604947475471;-12.141755947233719
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;volailles et lapins;0.487870488216656;95.10780542198843;97.01598858648319;1.9081831644947584
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;jambons et charcuteries en pièces;0.08765432098765431;95.10780542198843;80.85695336628052;-14.25085205570791
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;0.09671848013816926;95.10780542198843;73.79780939412086;-21.30999602786757
cluster_7;dejeuner;accompagne;boeuf en pièces ou haché;poissons de mer;0.0;95.10780542198843;97.3557439136994;2.2479384917109684
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;porc;0.638888888888889;82.96604947475471;90.63694508853706;7.670895613782349
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.0;82.96604947475471;91.23608866706782;8.270039192313106
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.9073083778966132;82.96604947475471;95.10780542198843;12.141755947233719
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.91875;82.96604947475471;97.01598858648319;14.049939111728477
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;0.476510067114094;82.96604947475471;80.85695336628052;-2.1090961084741906
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;0.5185185185185186;82.96604947475471;73.79780939412086;-9.16824008063385
cluster_7;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;poissons de mer;0.0;82.96604947475471;97.3557439136994;14.389694438944687
cluster_7;dejeuner;accompagne;volailles et lapins;porc;0.132324685108741;97.01598858648319;90.63694508853706;-6.379043497946128
cluster_7;dejeuner;accompagne;volailles et lapins;oeufs et dérivés;0.0;97.01598858648319;91.23608866706782;-5.779899919415371
cluster_7;dejeuner;accompagne;volailles et lapins;boeuf en pièces ou haché;0.5121295117833441;97.01598858648319;95.10780542198843;-1.9081831644947584
cluster_7;dejeuner;accompagne;volailles et lapins;pâtés, terrines, rillettes et foie gras;0.08125;97.01598858648319;82.96604947475471;-14.049939111728477
cluster_7;dejeuner;accompagne;volailles et lapins;jambons et charcuteries en pièces;0.07675675675675676;97.01598858648319;80.85695336628052;-16.159035220202668
cluster_7;dejeuner;accompagne;volailles et lapins;saucisses, saucissons, andouilles et boudins;0.08484848484848485;97.01598858648319;73.79780939412086;-23.218179192362328
cluster_7;dejeuner;accompagne;volailles et lapins;poissons de mer;0.0;97.01598858648319;97.3557439136994;0.33975532721620993
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;porc;0.6545012165450123;80.85695336628052;90.63694508853706;9.77999172225654
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;oeufs et dérivés;0.0;80.85695336628052;91.23608866706782;10.379135300787297
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.9123456790123456;80.85695336628052;95.10780542198843;14.25085205570791
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.5234899328859061;80.85695336628052;82.96604947475471;2.1090961084741906
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;volailles et lapins;0.9232432432432433;80.85695336628052;97.01598858648319;16.159035220202668
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.5419354838709678;80.85695336628052;73.79780939412086;-7.05914397215966
cluster_7;dejeuner;accompagne;jambons et charcuteries en pièces;poissons de mer;0.0;80.85695336628052;97.3557439136994;16.498790547418878
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;porc;0.6266666666666666;73.79780939412086;90.63694508853706;16.8391356944162
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.0;73.79780939412086;91.23608866706782;17.438279272946957
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.9032815198618308;73.79780939412086;95.10780542198843;21.30999602786757
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;0.48148148148148145;73.79780939412086;82.96604947475471;9.16824008063385
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.9151515151515153;73.79780939412086;97.01598858648319;23.218179192362328
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.45806451612903226;73.79780939412086;80.85695336628052;7.05914397215966
cluster_7;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;poissons de mer;0.0;73.79780939412086;97.3557439136994;23.557934519578538
cluster_7;dejeuner;accompagne;poissons de mer;porc;1.0;97.3557439136994;90.63694508853706;-6.718798825162338
cluster_7;dejeuner;accompagne;poissons de mer;oeufs et dérivés;0.0;97.3557439136994;91.23608866706782;-6.119655246631581
cluster_7;dejeuner;accompagne;poissons de mer;boeuf en pièces ou haché;1.0;97.3557439136994;95.10780542198843;-2.2479384917109684
cluster_7;dejeuner;accompagne;poissons de mer;pâtés, terrines, rillettes et foie gras;1.0;97.3557439136994;82.96604947475471;-14.389694438944687
cluster_7;dejeuner;accompagne;poissons de mer;volailles et lapins;1.0;97.3557439136994;97.01598858648319;-0.33975532721620993
cluster_7;dejeuner;accompagne;poissons de mer;jambons et charcuteries en pièces;1.0;97.3557439136994;80.85695336628052;-16.498790547418878
cluster_7;dejeuner;accompagne;poissons de mer;saucisses, saucissons, andouilles et boudins;1.0;97.3557439136994;73.79780939412086;-23.557934519578538
cluster_7;dejeuner;accompagne;fruits;crème dessert et lait gélifié;0.0;95.09128212732844;87.69440351491579;-7.3968786124126495
cluster_7;dejeuner;accompagne;fruits;entremets;0.0;95.09128212732844;81.27983592600064;-13.811446201327797
cluster_7;dejeuner;accompagne;fruits;pâtisseries et tartes;0.0;95.09128212732844;70.71256800534765;-24.378714121980792
